,City,Utility,Utility ID,Zip Code
0,Baltimore-Washington Intl AP,Baltimore Gas & Electric Co,286,21283
1,Harrisburg Intl AP,PPL Electric Utilities Corp,799,17177
2,Binghamton-Edwin A Link Field,New York State Elec & Gas Corp,562,13905
3,New York-J F Kennedy Intl AP,National Grid - New York,579,14592
4,Sacramento Metro AP,Sacramento Municipal Util Dist,1055,95899
5,Salt Lake City Intl AP,Rocky Mountain Power,737,84144
6,Los Angeles Intl AP,Southern California Edison Co,1228,90101
7,Flagstaff-Pulliam AP,Arizona Public Service Co,2885,86011
8,San Diego-Montgomery Field,San Diego Gas & Electric Co,1071,92194
9,Las Vegas-McCarran Intl AP,NV Energy - South (prev. Nevada Power),531,89199
10,Denver Intl AP,Xcel Energy - Colorado,913,80299
11,San Jose Intl AP,Pacific Gas & Electric Co,734,95196
12,White Plains-Westchester County AP,Consolidated Edison Co-NY Inc,2252,10610
13,Kahului AP 911900,Maui Electric Co Ltd,314,96733
