Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate
0,1.38359029648,0.18888913086574607,0.0,1.38359029648,0.18888913086574607,0.136521,0.136521
1,1.1442871861200001,0.15621923093628853,0.0,1.1442871861200001,0.15621923093628853,0.136521,0.136521
2,1.06339604046,0.14517589083963967,0.0,1.06339604046,0.14517589083963967,0.136521,0.136521
3,1.06016800224,0.14473519583380703,0.0,1.06016800224,0.14473519583380703,0.136521,0.136521
4,1.1159476022799999,0.15235028261086786,0.0,1.1159476022799999,0.15235028261086786,0.136521,0.136521
5,1.42721667593,0.19484504781463954,0.0,1.42721667593,0.19484504781463954,0.136521,0.136521
6,2.2017013751700003,0.3005784734395836,0.0,2.2017013751700003,0.3005784734395836,0.136521,0.136521
7,2.8051783864499997,0.3829657584965404,0.108851,2.6963273864499997,0.3681053111255404,0.136521,0.136521
8,2.6731058197999999,0.3649350796249158,0.519288,2.1538178198,0.29404136257691582,0.136521,0.136521
9,2.2912340419400001,0.3128015626396908,1.834632,0.45660204194000009,0.062335767367690753,0.136521,0.136521
10,2.1247359509899999,0.2900710767651058,1.0621010000000002,1.0626349509899997,0.14507198614410574,0.136521,0.136521
11,1.98853610909,0.2714769381490759,2.543172,-0.55463589091000021,-0.075719446462924139,0.136521,0.136521
12,1.8482580784599998,0.25232604112943763,3.46469,-1.6164319215400003,-0.22067690236056239,0.136521,0.136521
13,1.7547234887099998,0.23955660540217788,2.015588,-0.26086451129000032,-0.035613483945822137,0.136521,0.136521
14,1.6940898458700002,0.2312788398480183,1.478717,0.21537284587000016,0.029402916291018294,0.136521,0.136521
15,1.81469665596,0.24774420216831516,1.2202460000000002,0.5944506559599998,0.08115499800231514,0.136521,0.136521
16,2.2693571427700001,0.30981490648810317,0.161416,2.1079411427700001,0.28777823275210318,0.136521,0.136521
17,3.1177681531200006,0.42564082603209563,0.0,3.1177681531200006,0.42564082603209563,0.136521,0.136521
18,3.7578458910000001,0.513024878885211,0.0,3.7578458910000001,0.51302487888521098,0.136521,0.136521
19,3.7894305288599996,0.5173368452304961,0.0,3.7894305288599996,0.51733684523049606,0.136521,0.136521
20,3.5205461744300002,0.48062848427935806,0.0,3.5205461744300002,0.48062848427935806,0.136521,0.136521
21,3.19765345214,0.43654684693960494,0.0,3.19765345214,0.43654684693960494,0.136521,0.136521
22,2.6310411287799997,0.35919236594217435,0.0,2.6310411287799997,0.35919236594217435,0.136521,0.136521
23,2.04871126367,0.2796921104274921,0.0,2.04871126367,0.27969211042749209,0.136521,0.136521
24,1.4185946031400001,0.19366795381527596,0.0,1.4185946031400001,0.19366795381527596,0.136521,0.136521
25,1.1809301271299999,0.16122176188591472,0.0,1.1809301271299999,0.16122176188591472,0.136521,0.136521
26,1.1064514214000001,0.1510538545009494,0.0,1.1064514214000001,0.15105385450094941,0.136521,0.136521
27,1.1167185174800001,0.1524555287248871,0.0,1.1167185174800001,0.1524555287248871,0.136521,0.136521
28,1.1684229408,0.1595142683009568,0.0,1.1684229408,0.1595142683009568,0.136521,0.136521
29,1.4528154991600002,0.1983398247608224,0.0,1.4528154991600002,0.1983398247608224,0.136521,0.136521
30,2.1768105760799998,0.29718035665701764,0.0,2.1768105760799998,0.29718035665701764,0.136521,0.136521
31,2.7849992878199998,0.3802108877724742,0.054292,2.7307072878200001,0.37279888964047425,0.136521,0.136521
32,2.6028260493499999,0.3553404150833114,0.22312,2.3797060493499997,0.32487984956331134,0.136521,0.136521
33,2.1942165867200001,0.2995566426356011,0.337278,1.8569385867200001,0.25351111279760113,0.136521,0.136521
34,2.0869612018200003,0.2849140302336683,0.438909,1.6480522018200003,0.22499373464466826,0.136521,0.136521
35,1.9771006389800001,0.26991575633418863,0.504315,1.47278563898,0.2010661682191886,0.136521,0.136521
36,1.8711976456200001,0.255457773777688,0.577159,1.2940386456200001,0.17666344993868804,0.136521,0.136521
37,1.7913050311600001,0.24455075415899438,0.6262380000000001,1.16506703116,0.15905611616099435,0.136521,0.136521
38,1.7496490899799999,0.23886384341315958,0.43951799999999996,1.3101310899800001,0.17886040653515958,0.136521,0.136521
39,1.8623177737400001,0.2542454847887586,0.474831,1.3874867737400001,0.18942108183775855,0.136521,0.136521
40,2.2858424359799998,0.31206549520242555,0.029755,2.2560874359799996,0.30800331284742555,0.136521,0.136521
41,3.1086409909599997,0.4243947767268501,0.0,3.1086409909599997,0.42439477672685011,0.136521,0.136521
42,3.7204554652699997,0.5079203005741256,0.0,3.7204554652699997,0.50792030057412563,0.136521,0.136521
43,3.7427415825800003,0.5109628235954042,0.0,3.7427415825800003,0.51096282359540424,0.136521,0.136521
44,3.4397124497199996,0.4695929833482241,0.0,3.4397124497199996,0.46959298334822408,0.136521,0.136521
45,3.1061499712199998,0.4240547002209256,0.0,3.1061499712199998,0.42405470022092562,0.136521,0.136521
46,2.5366939365499999,0.3463119929117425,0.0,2.5366939365499999,0.34631199291174253,0.136521,0.136521
47,1.9681046306299999,0.26868761227823823,0.0,1.9681046306299999,0.26868761227823823,0.136521,0.136521
48,1.3775106298299997,0.1880591286950214,0.0,1.3775106298299997,0.18805912869502139,0.136521,0.136521
49,1.12389589738,0.153435391806215,0.0,1.12389589738,0.15343539180621499,0.136521,0.136521
