,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
0,0,0.924756385,0.118059144109,0.0,0.924756385,0.118059144109,0.12766513,0.12726128,0.0,0.0,0.924756385,0.118059144109,0.0,83.595568437
1,1,0.780654161,0.0996623149491,0.0,0.780654161,0.0996623149491,0.12766513,0.12726128,0.0,0.0,0.780654161,0.0996623149491,1.38777878078e-17,83.595568437
2,2,0.728752631,0.0930362993745,0.0,0.728752631,0.0930362993745,0.12766513,0.12726128,0.0,0.0,0.728752631,0.0930362993745,0.0,83.595568437
3,3,0.720173931,0.0919410985237,0.0,0.720173931,0.0919410985237,0.12766513,0.12726128,0.0,0.0,0.720173931,0.0919410985237,0.0,83.595568437
4,4,0.724168923,0.0924511196968,0.0,0.724168923,0.0924511196968,0.12766513,0.12726128,0.0,0.0,0.724168923,0.0924511196968,-1.38777878078e-17,83.595568437
5,5,0.791468328,0.101042906985,0.0,0.791468328,0.101042906985,0.12766513,0.12726128,0.0,0.0,0.791468328,0.101042906985,0.0,83.595568437
6,6,1.082168009,0.138155119551,0.0,1.082168009,0.138155119551,0.12766513,0.12726128,0.0,0.0,1.082168009,0.138155119551,0.0,83.595568437
7,7,1.47439943,0.188229394903,0.108851,1.36554843,0.174332917837,0.12766513,0.12726128,0.0,0.0,1.36554843,0.174332917837,0.0,83.595568437
8,8,1.394227931,0.376504462877,0.519288,0.874939931,0.236273267409,0.27004513,0.26964128,0.0,0.0,0.874939931,0.236273267409,-8.32667268469e-17,83.595568437
9,9,1.170135691,0.315989444794,1.834632,-0.664496309,-0.179175635314,0.27004513,0.26964128,-0.664496309,0.0670271819372,0.0,0.0,-0.179175635314,83.595568437
10,10,1.148071852,0.310031212523,1.062101,0.085970852,0.0232160099046,0.27004513,0.26964128,0.0,0.0670271819372,0.085970852,0.0232160099046,0.0,83.595568437
11,11,1.141305813,0.308204076641,2.543172,-1.401866187,-0.378000993051,0.27004513,0.26964128,-1.401866187,0.20843224122,0.0,0.0,-0.378000993051,83.595568437
12,12,1.101770747,0.297527824604,3.46469,-2.362919253,-0.637140571916,0.27004513,0.26964128,-2.362919253,0.446777912263,0.0,0.0,-0.637140571916,83.595568437
13,13,1.056893072,0.285408827024,2.015588,-0.958694928,-0.258503727515,0.27004513,0.26964128,-0.958694928,0.543480660631,0.0,0.0,-0.258503727515,83.595568437
