,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
0, 01/01  01:00:00,1.04410728124,0.0812315464805,0.0,1.04410728124,0.0812315464805,0.0778,0.0478,0.0,0.0,1.04410728124,0.0812315464805,-1.38777878078e-17,441.508169465
1, 01/01  02:00:00,0.892371068745,0.0694264691484,0.0,0.892371068745,0.0694264691484,0.0778,0.0478,0.0,0.0,0.892371068745,0.0694264691484,0.0,441.508169465
2, 01/01  03:00:00,0.849928045279,0.0661244019227,0.0,0.849928045279,0.0661244019227,0.0778,0.0478,0.0,0.0,0.849928045279,0.0661244019227,0.0,441.508169465
3, 01/01  04:00:00,0.863832151503,0.0672061413869,0.0,0.863832151503,0.0672061413869,0.0778,0.0478,0.0,0.0,0.863832151503,0.0672061413869,2.77555756156e-17,441.508169465
4, 01/01  05:00:00,0.87391153126,0.067990317132,0.0,0.87391153126,0.067990317132,0.0778,0.0478,0.0,0.0,0.87391153126,0.067990317132,0.0,441.508169465
5, 01/01  06:00:00,0.944579937946,0.0734883191722,0.0,0.944579937946,0.0734883191722,0.0778,0.0478,0.0,0.0,0.944579937946,0.0734883191722,0.0,441.508169465
6, 01/01  07:00:00,1.2399864515,0.0964709459267,0.0,1.2399864515,0.0964709459267,0.0778,0.0478,0.0,0.0,1.2399864515,0.0964709459267,0.0,441.508169465
7, 01/01  08:00:00,1.67074929298,0.129984294994,0.047149,1.62360029298,0.126316102794,0.0778,0.0478,0.0,0.0,1.62360029298,0.126316102794,0.0,441.508169465
8, 01/01  09:00:00,1.51942146726,0.0837049286314,0.289146,1.23027546726,0.0677758754914,0.05509,0.02509,0.0,0.0,1.23027546726,0.0677758754914,0.0,441.508169465
9, 01/01  10:00:00,1.24118417379,0.0683768361341,0.593312,0.64787217379,0.0356912780541,0.05509,0.02509,0.0,0.0,0.64787217379,0.0356912780541,0.0,441.508169465
10, 01/01  11:00:00,1.20003005745,0.0661096558649,0.845265,0.35476505745,0.0195440070149,0.05509,0.02509,0.0,0.0,0.35476505745,0.0195440070149,0.0,441.508169465
11, 01/01  12:00:00,1.16536355734,0.0641998783739,0.981207,0.18415655734,0.0101451847439,0.05509,0.02509,0.0,0.0,0.18415655734,0.0101451847439,6.93889390391e-18,441.508169465
12, 01/01  13:00:00,1.10387813096,0.0608126462346,0.983295,0.12058313096,0.00664292468459,0.05509,0.02509,0.0,0.0,0.12058313096,0.00664292468459,6.07153216592e-18,441.508169465
13, 01/01  14:00:00,1.07308121603,0.0591160441911,0.858215,0.21486621603,0.0118369798411,0.05509,0.02509,0.0,0.0,0.21486621603,0.0118369798411,0.0,441.508169465
14, 01/01  15:00:00,1.07218042133,0.0590664194111,1.415925,-0.34374457867,-0.00862455147883,0.05509,0.02509,-0.34374457867,0.0346732255731,0.0,0.0,-0.00862455147883,441.508169465
15, 01/01  16:00:00,1.15948438567,0.0638759948066,0.557744,0.60174038567,0.0331498778466,0.05509,0.02509,0.0,0.0346732255731,0.60174038567,0.0331498778466,6.93889390391e-18,441.508169465
16, 01/01  17:00:00,1.48506240885,0.260895763987,0.2269,1.25816240885,0.221033971987,0.17568,0.14568,0.0,0.0346732255731,1.25816240885,0.221033971987,-2.77555756156e-17,441.508169465
17, 01/01  18:00:00,2.09718413999,0.368433309713,0.0,2.09718413999,0.368433309713,0.17568,0.14568,0.0,0.0346732255731,2.09718413999,0.368433309713,0.0,441.508169465
18, 01/01  19:00:00,2.53758092092,0.445802216187,0.0,2.53758092092,0.445802216187,0.17568,0.14568,0.0,0.0346732255731,2.53758092092,0.445802216187,0.0,441.508169465
19, 01/01  20:00:00,2.53746161356,0.44578125627,0.0,2.53746161356,0.44578125627,0.17568,0.14568,0.0,0.0346732255731,2.53746161356,0.44578125627,0.0,441.508169465
20, 01/01  21:00:00,2.36263358707,0.415067468576,0.0,2.36263358707,0.415067468576,0.17568,0.14568,0.0,0.0346732255731,2.36263358707,0.415067468576,5.55111512313e-17,441.508169465
21, 01/01  22:00:00,2.18096843832,0.169679344501,0.0,2.18096843832,0.169679344501,0.0778,0.0478,0.0,0.0346732255731,2.18096843832,0.169679344501,-2.77555756156e-17,441.508169465
22, 01/01  23:00:00,1.80878339902,0.140723348444,0.0,1.80878339902,0.140723348444,0.0778,0.0478,0.0,0.0346732255731,1.80878339902,0.140723348444,0.0,441.508169465
23, 01/01  24:00:00,1.43668823595,0.111774344757,0.0,1.43668823595,0.111774344757,0.0778,0.0478,0.0,0.0346732255731,1.43668823595,0.111774344757,1.38777878078e-17,441.508169465
24, 01/02  01:00:00,1.05235066889,0.0818728820396,0.0,1.05235066889,0.0818728820396,0.0778,0.0478,0.0,0.0346732255731,1.05235066889,0.0818728820396,0.0,441.508169465
25, 01/02  02:00:00,0.925125171472,0.0719747383405,0.0,0.925125171472,0.0719747383405,0.0778,0.0478,0.0,0.0346732255731,0.925125171472,0.0719747383405,0.0,441.508169465
26, 01/02  03:00:00,0.876075131781,0.0681586452526,0.0,0.876075131781,0.0681586452526,0.0778,0.0478,0.0,0.0346732255731,0.876075131781,0.0681586452526,0.0,441.508169465
27, 01/02  04:00:00,0.875328533502,0.0681005599065,0.0,0.875328533502,0.0681005599065,0.0778,0.0478,0.0,0.0346732255731,0.875328533502,0.0681005599065,0.0,441.508169465
28, 01/02  05:00:00,0.882701662037,0.0686741893065,0.0,0.882701662037,0.0686741893065,0.0778,0.0478,0.0,0.0346732255731,0.882701662037,0.0686741893065,1.38777878078e-17,441.508169465
29, 01/02  06:00:00,0.965498668135,0.0751157963809,0.0,0.965498668135,0.0751157963809,0.0778,0.0478,0.0,0.0346732255731,0.965498668135,0.0751157963809,2.77555756156e-17,441.508169465
30, 01/02  07:00:00,1.23719685965,0.0962539156808,0.0,1.23719685965,0.0962539156808,0.0778,0.0478,0.0,0.0346732255731,1.23719685965,0.0962539156808,1.38777878078e-17,441.508169465
31, 01/02  08:00:00,1.66619901717,0.129630283536,0.040104,1.62609501717,0.126510192336,0.0778,0.0478,0.0,0.0346732255731,1.62609501717,0.126510192336,0.0,441.508169465
32, 01/02  09:00:00,1.48781612826,0.0819637905058,0.803808,0.68400812826,0.0376820077858,0.05509,0.02509,0.0,0.0346732255731,0.68400812826,0.0376820077858,0.0,441.508169465
33, 01/02  10:00:00,1.20137113863,0.0661835360271,1.962048,-0.76067686137,-0.0190853824518,0.05509,0.02509,-0.76067686137,0.111402058663,0.0,0.0,-0.0190853824518,441.508169465
34, 01/02  11:00:00,1.14776271576,0.0632302480112,2.367293,-1.21953028424,-0.0305980148316,0.05509,0.02509,-1.21953028424,0.234415049304,0.0,0.0,-0.0305980148316,441.508169465
35, 01/02  12:00:00,1.11494522268,0.0614223323174,1.00562,0.10932522268,0.00602272651744,0.05509,0.02509,0.10932522268,0.223387506349,0.0,0.0,0.00602272651744,441.508169465
36, 01/02  13:00:00,1.06003799419,0.0583974930999,2.723893,-1.66385500581,-0.0417461220958,0.05509,0.02509,-1.66385500581,0.3912191567,0.0,0.0,-0.0417461220958,441.508169465
37, 01/02  14:00:00,1.02222851161,0.0563145687046,2.192418,-1.17018948839,-0.0293600542637,0.05509,0.02509,-1.17018948839,0.5092551829,0.0,0.0,-0.0293600542637,441.508169465
38, 01/02  15:00:00,1.02653392061,0.0565517536864,1.499357,-0.47282307939,-0.0118631310619,0.05509,0.02509,-0.47282307939,0.556948447915,0.0,0.0,-0.0118631310619,441.508169465
39, 01/02  16:00:00,1.11624891748,0.061494152864,0.363629,0.75261991748,0.041461831254,0.05509,0.02509,0.75261991748,0.481032311956,0.0,0.0,0.041461831254,441.508169465
40, 01/02  17:00:00,1.44194018161,0.253320051105,0.085698,1.35624218161,0.238264626465,0.17568,0.14568,1.35624218161,0.344229307595,5.55111512313e-17,9.75219904831e-18,0.238264626465,441.508169465
41, 01/02  18:00:00,2.05373010401,0.360799304672,0.0,2.05373010401,0.360799304672,0.17568,0.14568,2.05373010401,0.137071285095,0.0,0.0,0.360799304672,441.508169465
42, 01/02  19:00:00,2.48905997297,0.437278056051,0.0,2.48905997297,0.437278056051,0.17568,0.14568,2.48905997297,-0.113998093924,0.0,0.0,0.437278056051,441.508169465
43, 01/02  20:00:00,2.48328865689,0.436264151242,0.0,2.48328865689,0.436264151242,0.17568,0.14568,0.0,-0.113998093924,2.48328865689,0.436264151242,0.0,441.508169465
44, 01/02  21:00:00,2.30724298933,0.405336448365,0.0,2.30724298933,0.405336448365,0.17568,0.14568,0.0,-0.113998093924,2.30724298933,0.405336448365,-5.55111512313e-17,441.508169465
45, 01/02  22:00:00,2.11355933342,0.16443491614,0.0,2.11355933342,0.16443491614,0.0778,0.0478,0.0,-0.113998093924,2.11355933342,0.16443491614,0.0,441.508169465
46, 01/02  23:00:00,1.74381737355,0.135668991662,0.0,1.74381737355,0.135668991662,0.0778,0.0478,0.0,-0.113998093924,1.74381737355,0.135668991662,2.77555756156e-17,441.508169465
47, 01/02  24:00:00,1.38643973821,0.107865011633,0.0,1.38643973821,0.107865011633,0.0778,0.0478,0.0,-0.113998093924,1.38643973821,0.107865011633,0.0,441.508169465
48, 01/03  01:00:00,1.03170848407,0.0802669200606,0.0,1.03170848407,0.0802669200606,0.0778,0.0478,0.0,-0.113998093924,1.03170848407,0.0802669200606,0.0,441.508169465
49, 01/03  02:00:00,0.898803829969,0.0699269379716,0.0,0.898803829969,0.0699269379716,0.0778,0.0478,0.0,-0.113998093924,0.898803829969,0.0699269379716,0.0,441.508169465
50, 01/03  03:00:00,0.865340257528,0.0673234720357,0.0,0.865340257528,0.0673234720357,0.0778,0.0478,0.0,-0.113998093924,0.865340257528,0.0673234720357,0.0,441.508169465
51, 01/03  04:00:00,0.875395632981,0.0681057802459,0.0,0.875395632981,0.0681057802459,0.0778,0.0478,0.0,-0.113998093924,0.875395632981,0.0681057802459,0.0,441.508169465
52, 01/03  05:00:00,0.884270249416,0.0687962254046,0.0,0.884270249416,0.0687962254046,0.0778,0.0478,0.0,-0.113998093924,0.884270249416,0.0687962254046,0.0,441.508169465
53, 01/03  06:00:00,0.956034163633,0.0743794579306,0.0,0.956034163633,0.0743794579306,0.0778,0.0478,0.0,-0.113998093924,0.956034163633,0.0743794579306,0.0,441.508169465
54, 01/03  07:00:00,1.22946583307,0.0956524418128,0.0,1.22946583307,0.0956524418128,0.0778,0.0478,0.0,-0.113998093924,1.22946583307,0.0956524418128,1.38777878078e-17,441.508169465
55, 01/03  08:00:00,1.65246695066,0.128561928761,0.038448,1.61401895066,0.125570674361,0.0778,0.0478,0.0,-0.113998093924,1.61401895066,0.125570674361,0.0,441.508169465
56, 01/03  09:00:00,1.46267744832,0.0805789006279,0.213159,1.24951844832,0.0688359713179,0.05509,0.02509,0.0,-0.113998093924,1.24951844832,0.0688359713179,1.38777878078e-17,441.508169465
57, 01/03  10:00:00,1.17126361447,0.0645249125212,0.466842,0.70442161447,0.0388065867412,0.05509,0.02509,0.0,-0.113998093924,0.70442161447,0.0388065867412,0.0,441.508169465
58, 01/03  11:00:00,1.11520889121,0.0614368578168,0.676273,0.43893589121,0.0241809782468,0.05509,0.02509,0.0,-0.113998093924,0.43893589121,0.0241809782468,-3.46944695195e-18,441.508169465
