,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
0, 01/01  01:00:00,1.14006293277,0.0886968961695,0.0,1.14006293277,0.0886968961695,0.0778,0.0478,0.0,0.0,1.14006293277,0.0886968961695,0.0,469.385711591
1, 01/01  02:00:00,0.984274128104,0.0765765271665,0.0,0.984274128104,0.0765765271665,0.0778,0.0478,0.0,0.0,0.984274128104,0.0765765271665,0.0,469.385711591
2, 01/01  03:00:00,0.944255041144,0.073463042201,0.0,0.944255041144,0.073463042201,0.0778,0.0478,0.0,0.0,0.944255041144,0.073463042201,0.0,469.385711591
3, 01/01  04:00:00,0.944424667004,0.0734762390929,0.0,0.944424667004,0.0734762390929,0.0778,0.0478,0.0,0.0,0.944424667004,0.0734762390929,0.0,469.385711591
4, 01/01  05:00:00,0.934785771523,0.0727263330245,0.0,0.934785771523,0.0727263330245,0.0778,0.0478,0.0,0.0,0.934785771523,0.0727263330245,1.38777878078e-17,469.385711591
5, 01/01  06:00:00,1.02747027208,0.0799371871678,0.0,1.02747027208,0.0799371871678,0.0778,0.0478,0.0,0.0,1.02747027208,0.0799371871678,0.0,469.385711591
6, 01/01  07:00:00,1.28830700837,0.100230285251,0.0,1.28830700837,0.100230285251,0.0778,0.0478,0.0,0.0,1.28830700837,0.100230285251,0.0,469.385711591
7, 01/01  08:00:00,1.73118242711,0.134685992829,0.055984,1.67519842711,0.130330437629,0.0778,0.0478,0.0,0.0,1.67519842711,0.130330437629,2.77555756156e-17,469.385711591
8, 01/01  09:00:00,1.59017059106,0.0876024978615,0.851503,0.73866759106,0.0406931975915,0.05509,0.02509,0.0,0.0,0.73866759106,0.0406931975915,2.08166817117e-17,469.385711591
9, 01/01  10:00:00,1.31403715717,0.0723903069885,1.636542,-0.32250484283,-0.0080916465066,0.05509,0.02509,-0.32250484283,0.0325307913426,0.0,0.0,-0.0080916465066,469.385711591
10, 01/01  11:00:00,1.26011592915,0.0694197865369,2.692226,-1.43211007085,-0.0359316416776,0.05509,0.02509,-1.43211007085,0.176986525668,0.0,0.0,-0.0359316416776,469.385711591
11, 01/01  12:00:00,1.2297056072,0.0677444819006,2.044963,-0.8152573928,-0.0204548079854,0.05509,0.02509,-0.8152573928,0.259220850904,0.0,0.0,-0.0204548079854,469.385711591
12, 01/01  13:00:00,1.18142153072,0.0650845121274,1.657724,-0.47630246928,-0.0119504289542,0.05509,0.02509,-0.47630246928,0.307265079041,0.0,0.0,-0.0119504289542,469.385711591
13, 01/01  14:00:00,1.12435926413,0.0619409518609,1.692087,-0.56772773587,-0.014244288893,0.05509,0.02509,-0.56772773587,0.364531296667,0.0,0.0,-0.014244288893,469.385711591
14, 01/01  15:00:00,1.11973705086,0.0616863141319,0.639416,0.48032105086,0.0264608866919,0.05509,0.02509,0.48032105086,0.316081717598,0.0,0.0,0.0264608866919,469.385711591
15, 01/01  16:00:00,1.19075703504,0.0655988050604,1.069987,0.12077003504,0.00665322123035,0.05509,0.02509,0.12077003504,0.303899746078,0.0,0.0,0.00665322123035,469.385711591
16, 01/01  17:00:00,1.52929224614,0.268666061802,0.208737,1.32055524614,0.231995145642,0.17568,0.14568,1.32055524614,0.170696452783,-2.77555756156e-17,-4.04343225568e-18,0.231995145642,469.385711591
17, 01/01  18:00:00,2.16247920574,0.379904346864,0.0,2.16247920574,0.379904346864,0.17568,0.14568,2.16247920574,-0.0474309998384,0.0,0.0,0.379904346864,469.385711591
18, 01/01  19:00:00,2.5745569652,0.452298167646,0.0,2.5745569652,0.452298167646,0.17568,0.14568,0.0,-0.0474309998384,2.5745569652,0.452298167646,5.55111512313e-17,469.385711591
19, 01/01  20:00:00,2.60921391448,0.458386700496,0.0,2.60921391448,0.458386700496,0.17568,0.14568,0.0,-0.0474309998384,2.60921391448,0.458386700496,-5.55111512313e-17,469.385711591
20, 01/01  21:00:00,2.41057341874,0.423489538204,0.0,2.41057341874,0.423489538204,0.17568,0.14568,0.0,-0.0474309998384,2.41057341874,0.423489538204,0.0,469.385711591
21, 01/01  22:00:00,2.22586962477,0.173172656807,0.0,2.22586962477,0.173172656807,0.0778,0.0478,0.0,-0.0474309998384,2.22586962477,0.173172656807,0.0,469.385711591
22, 01/01  23:00:00,1.84343682555,0.143419385028,0.0,1.84343682555,0.143419385028,0.0778,0.0478,0.0,-0.0474309998384,1.84343682555,0.143419385028,0.0,469.385711591
23, 01/01  24:00:00,1.48437139512,0.11548409454,0.0,1.48437139512,0.11548409454,0.0778,0.0478,0.0,-0.0474309998384,1.48437139512,0.11548409454,0.0,469.385711591
24, 01/02  01:00:00,1.09324144262,0.0850541842358,0.0,1.09324144262,0.0850541842358,0.0778,0.0478,0.0,-0.0474309998384,1.09324144262,0.0850541842358,1.38777878078e-17,469.385711591
25, 01/02  02:00:00,0.987004237077,0.0767889296446,0.0,0.987004237077,0.0767889296446,0.0778,0.0478,0.0,-0.0474309998384,0.987004237077,0.0767889296446,-1.38777878078e-17,469.385711591
26, 01/02  03:00:00,0.926152940989,0.0720546988089,0.0,0.926152940989,0.0720546988089,0.0778,0.0478,0.0,-0.0474309998384,0.926152940989,0.0720546988089,1.38777878078e-17,469.385711591
27, 01/02  04:00:00,0.913535920951,0.07107309465,0.0,0.913535920951,0.07107309465,0.0778,0.0478,0.0,-0.0474309998384,0.913535920951,0.07107309465,0.0,469.385711591
28, 01/02  05:00:00,0.925131988568,0.0719752687106,0.0,0.925131988568,0.0719752687106,0.0778,0.0478,0.0,-0.0474309998384,0.925131988568,0.0719752687106,0.0,469.385711591
29, 01/02  06:00:00,0.968391210241,0.0753408361567,0.0,0.968391210241,0.0753408361567,0.0778,0.0478,0.0,-0.0474309998384,0.968391210241,0.0753408361567,0.0,469.385711591
30, 01/02  07:00:00,1.23822481323,0.0963338904693,0.0,1.23822481323,0.0963338904693,0.0778,0.0478,0.0,-0.0474309998384,1.23822481323,0.0963338904693,1.38777878078e-17,469.385711591
31, 01/02  08:00:00,1.62971747299,0.126792019399,0.00935,1.62036747299,0.126064589399,0.0778,0.0478,0.0,-0.0474309998384,1.62036747299,0.126064589399,-2.77555756156e-17,469.385711591
32, 01/02  09:00:00,1.53278626906,0.0844411955625,0.548757,0.98402926906,0.0542101724325,0.05509,0.02509,0.0,-0.0474309998384,0.98402926906,0.0542101724325,-6.93889390391e-18,469.385711591
