,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,chargesolar,grid,highsolar,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
0,0,0.971250492715,0.248416126634,0.0,0.971250492715,0.248416126634,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,0.971250492715,0.248416126634,5.55111512313e-17,137.530836269
1,1,0.841552871478,0.21524344776,0.0,0.841552871478,0.21524344776,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,0.841552871478,0.21524344776,2.77555756156e-17,137.530836269
2,2,0.789121122733,0.201833012415,0.0,0.789121122733,0.201833012415,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,0.789121122733,0.201833012415,0.0,137.530836269
3,3,0.76903630647,0.196695931613,0.0,0.76903630647,0.196695931613,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,0.76903630647,0.196695931613,0.0,137.530836269
4,4,0.771631249607,0.197359638584,0.0,0.771631249607,0.197359638584,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,0.771631249607,0.197359638584,0.0,137.530836269
5,5,0.827371256412,0.211616225009,0.0,0.827371256412,0.211616225009,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,0.827371256412,0.211616225009,-5.55111512313e-17,137.530836269
6,6,1.09181216421,0.279252109398,0.0,1.09181216421,0.279252109398,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,1.09181216421,0.279252109398,0.0,137.530836269
7,7,1.52329684671,0.389612674806,0.513743,1.00955384671,0.258212951354,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,1.00955384671,0.258212951354,0.0,137.530836269
8,8,1.42670478873,0.364907384989,1.77123,-0.34452521127,-0.0829250616249,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-0.34452521127,-0.0829250616249,-2.77555756156e-17,137.530836269
9,9,1.2071492414,0.308751800969,2.336215,-1.1290657586,-0.271759060143,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-1.1290657586,-0.271759060143,0.0,137.530836269
10,10,1.19683348687,0.306113346932,0.665457,0.53137648687,0.13590982928,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,0.53137648687,0.13590982928,5.55111512313e-17,137.530836269
11,11,1.20478476974,0.308147041542,1.113615,0.09116976974,0.0233184345694,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,0.09116976974,0.0233184345694,0.0,137.530836269
12,12,1.16103081077,0.296956119021,2.418512,-1.25748118923,-0.302667850415,0.25576937,0.24069374,0.0,0.0,0.0,0.0,0.0,-1.25748118923,-0.302667850415,-1.11022302463e-16,137.530836269
