,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
0,0,0.971250492715,0.248416126634,0.0,0.971250492715,0.248416126634,0.25576937,0.24069374,0.0,0.0,0.971250492715,0.248416126634,5.55111512313e-17,172.530095685
1,1,0.841552871478,0.21524344776,0.0,0.841552871478,0.21524344776,0.25576937,0.24069374,0.0,0.0,0.841552871478,0.21524344776,2.77555756156e-17,172.530095685
2,2,0.789121122733,0.201833012415,0.0,0.789121122733,0.201833012415,0.25576937,0.24069374,0.0,0.0,0.789121122733,0.201833012415,0.0,172.530095685
3,3,0.76903630647,0.196695931613,0.0,0.76903630647,0.196695931613,0.25576937,0.24069374,0.0,0.0,0.76903630647,0.196695931613,0.0,172.530095685
4,4,0.771631249607,0.197359638584,0.0,0.771631249607,0.197359638584,0.25576937,0.24069374,0.0,0.0,0.771631249607,0.197359638584,0.0,172.530095685
5,5,0.827371256412,0.211616225009,0.0,0.827371256412,0.211616225009,0.25576937,0.24069374,0.0,0.0,0.827371256412,0.211616225009,-5.55111512313e-17,172.530095685
6,6,1.09181216421,0.279252109398,0.0,1.09181216421,0.279252109398,0.25576937,0.24069374,0.0,0.0,1.09181216421,0.279252109398,0.0,172.530095685
7,7,1.52329684671,0.389612674806,0.513743,1.00955384671,0.258212951354,0.25576937,0.24069374,0.0,0.0,1.00955384671,0.258212951354,0.0,172.530095685
8,8,1.42670478873,0.364907384989,1.77123,-0.34452521127,-0.0829250616249,0.25576937,0.24069374,-0.34452521127,0.0347519673247,0.0,0.0,-0.0829250616249,172.530095685
9,9,1.2071492414,0.308751800969,2.336215,-1.1290657586,-0.271759060143,0.25576937,0.24069374,-1.1290657586,0.148639877605,0.0,0.0,-0.271759060143,172.530095685
10,10,1.19683348687,0.306113346932,0.665457,0.53137648687,0.13590982928,0.25576937,0.24069374,0.53137648687,0.0950403797892,0.0,0.0,0.13590982928,172.530095685
11,11,1.20478476974,0.308147041542,1.113615,0.09116976974,0.0233184345694,0.25576937,0.24069374,0.0,0.0950403797892,0.09116976974,0.0233184345694,0.0,172.530095685
12,12,1.16103081077,0.296956119021,2.418512,-1.25748118923,-0.302667850415,0.25576937,0.24069374,-1.25748118923,0.22188144619,0.0,0.0,-0.302667850415,172.530095685
13,13,1.12661612765,0.288153897201,1.433123,-0.30650687235,-0.0737742854416,0.25576937,0.24069374,-0.30650687235,0.252798535751,0.0,0.0,-0.0737742854416,172.530095685
14,14,1.11570443108,0.285363019444,1.134783,-0.01907856892,-0.0045920921072,0.25576937,0.24069374,-0.01907856892,0.254722974898,0.0,0.0,-0.0045920921072,172.530095685
15,15,1.18708720221,0.303620545844,1.089999,0.09708820221,0.0248321883137,0.25576937,0.24069374,0.09708820221,0.244929769871,0.0,0.0,0.0248321883137,172.530095685
16,16,1.51050827486,0.386341749841,0.133414,1.37709427486,0.352218535112,0.25576937,0.24069374,1.37709427486,0.106023432461,-5.55111512313e-17,-1.33611866016e-17,0.352218535112,172.530095685
17,17,2.10702582947,0.538912668977,0.0,2.10702582947,0.538912668977,0.25576937,0.24069374,2.10702582947,-0.106510484892,0.0,0.0,0.538912668977,172.530095685
18,18,2.51769679415,0.643949722891,0.0,2.51769679415,0.643949722891,0.25576937,0.24069374,0.0,-0.106510484892,2.51769679415,0.643949722891,0.0,172.530095685
19,19,2.48104009263,0.634574061437,0.0,2.48104009263,0.634574061437,0.25576937,0.24069374,0.0,-0.106510484892,2.48104009263,0.634574061437,0.0,172.530095685
20,20,2.29513626395,0.587025556295,0.0,2.29513626395,0.587025556295,0.25576937,0.24069374,0.0,-0.106510484892,2.29513626395,0.587025556295,0.0,172.530095685
21,21,2.10363690659,0.538045886307,0.0,2.10363690659,0.538045886307,0.25576937,0.24069374,0.0,-0.106510484892,2.10363690659,0.538045886307,2.22044604925e-16,172.530095685
22,22,1.72295423892,0.440678920227,0.0,1.72295423892,0.440678920227,0.25576937,0.24069374,0.0,-0.106510484892,1.72295423892,0.440678920227,0.0,172.530095685
23,23,1.33500288032,0.341452845648,0.0,1.33500288032,0.341452845648,0.25576937,0.24069374,0.0,-0.106510484892,1.33500288032,0.341452845648,-5.55111512313e-17,172.530095685
