,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
0,0,1.33200529145,0.153587429573,0.0,1.33200529145,0.153587429573,0.11530542,0.11530542,0.0,0.0,1.33200529145,0.153587429573,0.0,-4.35951995636
1,1,1.14509175133,0.132035285326,0.0,1.14509175133,0.132035285326,0.11530542,0.11530542,0.0,0.0,1.14509175133,0.132035285326,0.0,-4.35951995636
2,2,1.09102919836,0.125801579949,0.0,1.09102919836,0.125801579949,0.11530542,0.11530542,0.0,0.0,1.09102919836,0.125801579949,2.77555756156e-17,-4.35951995636
3,3,1.07795457879,0.124294005448,0.0,1.07795457879,0.124294005448,0.11530542,0.11530542,0.0,0.0,1.07795457879,0.124294005448,0.0,-4.35951995636
4,4,1.07425468563,0.123867387714,0.0,1.07425468563,0.123867387714,0.11530542,0.11530542,0.0,0.0,1.07425468563,0.123867387714,1.38777878078e-17,-4.35951995636
5,5,1.14750292361,0.132313306558,0.0,1.14750292361,0.132313306558,0.11530542,0.11530542,0.0,0.0,1.14750292361,0.132313306558,0.0,-4.35951995636
6,6,1.50769953977,0.173845928667,0.0,1.50769953977,0.173845928667,0.11530542,0.11530542,0.0,0.0,1.50769953977,0.173845928667,0.0,-4.35951995636
7,7,1.9647920747,0.226551175386,0.041322,1.9234700747,0.221786524821,0.11530542,0.11530542,0.0,0.0,1.9234700747,0.221786524821,0.0,-4.35951995636
8,8,1.89634819363,0.218659224933,0.853952,1.04239619363,0.120193930913,0.11530542,0.11530542,0.0,0.0,1.04239619363,0.120193930913,0.0,-4.35951995636
9,9,1.63823511964,0.188897388529,1.879085,-0.24084988036,-0.0277712966119,0.11530542,0.11530542,-0.24084988036,0.0242943241848,0.0,0.0,-0.0277712966119,-4.35951995636
10,10,1.61040218422,0.18568810022,2.694794,-1.08439181578,-0.125036253763,0.11530542,0.11530542,-1.08439181578,0.133676011552,0.0,0.0,-0.125036253763,-4.35951995636
11,11,1.59549483202,0.183969201714,3.120859,-1.52536416798,-0.175882756042,0.11530542,0.11530542,-1.52536416798,0.287538207959,0.0,0.0,-0.175882756042,-4.35951995636
12,12,1.54043452121,0.177620449451,3.180733,-1.64029847879,-0.189135305022,0.11530542,0.11530542,-1.64029847879,0.452993731308,0.0,0.0,-0.189135305022,-4.35951995636
13,13,1.48098160175,0.170765205602,2.786115,-1.30513339825,-0.150488954641,0.11530542,0.11530542,-1.30513339825,0.584641435821,0.0,0.0,-0.150488954641,-4.35951995636
14,14,1.4532155799,0.167563632791,1.997588,-0.5443724201,-0.062769090536,0.11530542,0.11530542,-0.5443724201,0.639551822454,0.0,0.0,-0.062769090536,-4.35951995636
15,15,1.564003238,0.180338050239,0.953493,0.610510238,0.0703951394069,0.11530542,0.11530542,0.610510238,0.577970169941,0.0,0.0,0.0703951394069,-4.35951995636
16,16,1.97806169662,0.228081234715,0.086051,1.89201069662,0.218159088018,0.11530542,0.11530542,1.89201069662,0.387124647593,9.71445146547e-17,1.1201289063e-17,0.218159088018,-4.35951995636
