,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
0, 01/01  01:00:00,1.02139466761,0.0794645051401,0.0,1.02139466761,0.0794645051401,0.0778,0.0478,0.0,0.0,1.02139466761,0.0794645051401,-1.38777878078e-17,450.893471937
1, 01/01  02:00:00,0.877085451377,0.0682372481171,0.0,0.877085451377,0.0682372481171,0.0778,0.0478,0.0,0.0,0.877085451377,0.0682372481171,-1.38777878078e-17,450.893471937
2, 01/01  03:00:00,0.8265189761,0.0643031763406,0.0,0.8265189761,0.0643031763406,0.0778,0.0478,0.0,0.0,0.8265189761,0.0643031763406,0.0,450.893471937
3, 01/01  04:00:00,0.822288335786,0.0639740325242,0.0,0.822288335786,0.0639740325242,0.0778,0.0478,0.0,0.0,0.822288335786,0.0639740325242,0.0,450.893471937
4, 01/01  05:00:00,0.843952024948,0.065659467541,0.0,0.843952024948,0.065659467541,0.0778,0.0478,0.0,0.0,0.843952024948,0.065659467541,0.0,450.893471937
5, 01/01  06:00:00,0.91334284192,0.0710580731014,0.0,0.91334284192,0.0710580731014,0.0778,0.0478,0.0,0.0,0.91334284192,0.0710580731014,0.0,450.893471937
6, 01/01  07:00:00,1.17818461105,0.0916627627397,0.0,1.17818461105,0.0916627627397,0.0778,0.0478,0.0,0.0,1.17818461105,0.0916627627397,1.38777878078e-17,450.893471937
7, 01/01  08:00:00,1.60111824769,0.12456699967,0.028159,1.57295924769,0.12237622947,0.0778,0.0478,0.0,0.0,1.57295924769,0.12237622947,-2.77555756156e-17,450.893471937
8, 01/01  09:00:00,1.48117242554,0.081597788923,0.902662,0.57851042554,0.031870139343,0.05509,0.02509,0.0,0.0,0.57851042554,0.031870139343,-6.93889390391e-18,450.893471937
9, 01/01  10:00:00,1.22937508237,0.0677262732878,1.963136,-0.73376091763,-0.0184100614233,0.05509,0.02509,-0.73376091763,0.074013844559,0.0,0.0,-0.0184100614233,450.893471937
10, 01/01  11:00:00,1.20593637405,0.0664350348464,2.763689,-1.55775262595,-0.0390840133851,0.05509,0.02509,-1.55775262595,0.23114303739,0.0,0.0,-0.0390840133851,450.893471937
11, 01/01  12:00:00,1.19196897459,0.0656655708102,3.127701,-1.93573202541,-0.0485675165175,0.05509,0.02509,-1.93573202541,0.426398693278,0.0,0.0,-0.0485675165175,450.893471937
12, 01/01  13:00:00,1.14688114146,0.063181682083,3.16845,-2.02156885854,-0.0507211626608,0.05509,0.02509,-2.02156885854,0.630312638088,0.0,0.0,-0.0507211626608,450.893471937
13, 01/01  14:00:00,1.09630372035,0.0603953719541,2.941943,-1.84563927965,-0.0463070895264,0.05509,0.02509,-1.84563927965,0.816480714738,0.0,0.0,-0.0463070895264,450.893471937
14, 01/01  15:00:00,1.07218042133,0.0590664194111,2.319317,-1.24713657867,-0.0312906567588,0.05509,0.02509,-1.24713657867,0.942278329001,0.0,0.0,-0.0312906567588,450.893471937
15, 01/01  16:00:00,1.15948438567,0.0638759948066,1.506606,-0.34712161433,-0.00870928130354,0.05509,0.02509,-0.34712161433,0.977292193312,0.0,0.0,-0.00870928130354,450.893471937
16, 01/01  17:00:00,1.49812950463,0.263191391373,0.295357,1.20277250463,0.211303073613,0.17568,0.14568,1.20277250463,0.855969545759,5.55111512313e-17,9.75219904831e-18,0.211303073613,450.893471937
17, 01/01  18:00:00,2.12183821111,0.372764536928,0.0,2.12183821111,0.372764536928,0.17568,0.14568,2.12183821111,0.64194151597,0.0,0.0,0.372764536928,450.893471937
18, 01/01  19:00:00,2.55638730294,0.44910612138,0.0,2.55638730294,0.44910612138,0.17568,0.14568,2.55638730294,0.384080885993,0.0,0.0,0.44910612138,450.893471937
19, 01/01  20:00:00,2.536894422,0.445681612057,0.0,2.536894422,0.445681612057,0.17568,0.14568,2.536894422,0.128186486467,0.0,0.0,0.445681612057,450.893471937
20, 01/01  21:00:00,2.3626415634,0.415068869858,0.0,2.3626415634,0.415068869858,0.17568,0.14568,2.3626415634,-0.110131174259,0.0,0.0,0.415068869858,450.893471937
21, 01/01  22:00:00,2.15558300417,0.167704357724,0.0,2.15558300417,0.167704357724,0.0778,0.0478,0.0,-0.110131174259,2.15558300417,0.167704357724,0.0,450.893471937
22, 01/01  23:00:00,1.78100384523,0.138562099159,0.0,1.78100384523,0.138562099159,0.0778,0.0478,0.0,-0.110131174259,1.78100384523,0.138562099159,0.0,450.893471937
23, 01/01  24:00:00,1.40763947049,0.109514350804,0.0,1.40763947049,0.109514350804,0.0778,0.0478,0.0,-0.110131174259,1.40763947049,0.109514350804,1.38777878078e-17,450.893471937
24, 01/02  01:00:00,1.01096520199,0.0786530927148,0.0,1.01096520199,0.0786530927148,0.0778,0.0478,0.0,-0.110131174259,1.01096520199,0.0786530927148,0.0,450.893471937
25, 01/02  02:00:00,0.874873600732,0.0680651661369,0.0,0.874873600732,0.0680651661369,0.0778,0.0478,0.0,-0.110131174259,0.874873600732,0.0680651661369,0.0,450.893471937
