,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
0, 01/01  01:00:00,0.967403730197,0.0752640102093,0.0,0.967403730197,0.0752640102093,0.0778,0.0478,0.0,0.0,0.967403730197,0.0752640102093,0.0,551.267214351
1, 01/01  02:00:00,0.817473270049,0.0635994204098,0.0,0.817473270049,0.0635994204098,0.0778,0.0478,0.0,0.0,0.817473270049,0.0635994204098,0.0,551.267214351
2, 01/01  03:00:00,0.763819531576,0.0594251595566,0.0,0.763819531576,0.0594251595566,0.0778,0.0478,0.0,0.0,0.763819531576,0.0594251595566,6.93889390391e-18,551.267214351
3, 01/01  04:00:00,0.754977673725,0.0587372630158,0.0,0.754977673725,0.0587372630158,0.0778,0.0478,0.0,0.0,0.754977673725,0.0587372630158,-6.93889390391e-18,551.267214351
4, 01/01  05:00:00,0.757430608932,0.0589281013749,0.0,0.757430608932,0.0589281013749,0.0778,0.0478,0.0,0.0,0.757430608932,0.0589281013749,-6.93889390391e-18,551.267214351
5, 01/01  06:00:00,0.821976526472,0.0639497737595,0.0,0.821976526472,0.0639497737595,0.0778,0.0478,0.0,0.0,0.821976526472,0.0639497737595,0.0,551.267214351
6, 01/01  07:00:00,1.09138346153,0.084909633307,0.0,1.09138346153,0.084909633307,0.0778,0.0478,0.0,0.0,1.09138346153,0.084909633307,0.0,551.267214351
7, 01/01  08:00:00,1.52223279479,0.118429711435,0.0323,1.48993279479,0.115916771435,0.0778,0.0478,0.0,0.0,1.48993279479,0.115916771435,-1.38777878078e-17,551.267214351
8, 01/01  09:00:00,1.44152020623,0.0794133481612,0.425228,1.01629220623,0.0559875376412,0.05509,0.02509,0.0,0.0,1.01629220623,0.0559875376412,-6.93889390391e-18,551.267214351
9, 01/01  10:00:00,1.22511042261,0.0674913331816,0.744302,0.48080842261,0.0264877360016,0.05509,0.02509,0.0,0.0,0.48080842261,0.0264877360016,0.0,551.267214351
