,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
0,0,1.2890887201,0.138014027912,0.0,1.2890887201,0.138014027912,0.10706325,0.10698452,0.0,0.0,1.2890887201,0.138014027912,0.0,18.9701123611
1,1,1.14142249509,0.122204401947,0.0,1.14142249509,0.122204401947,0.10706325,0.10698452,0.0,0.0,1.14142249509,0.122204401947,0.0,18.9701123611
2,2,1.06932091117,0.114484972043,0.0,1.06932091117,0.114484972043,0.10706325,0.10698452,0.0,0.0,1.06932091117,0.114484972043,1.38777878078e-17,18.9701123611
3,3,1.06247593879,0.113752127054,0.0,1.06247593879,0.113752127054,0.10706325,0.10698452,0.0,0.0,1.06247593879,0.113752127054,0.0,18.9701123611
4,4,1.06898197509,0.114448684445,0.0,1.06898197509,0.114448684445,0.10706325,0.10698452,0.0,0.0,1.06898197509,0.114448684445,0.0,18.9701123611
5,5,1.15030853507,0.123155770267,0.0,1.15030853507,0.123155770267,0.10706325,0.10698452,0.0,0.0,1.15030853507,0.123155770267,0.0,18.9701123611
6,6,1.50155996684,0.16076189012,0.0,1.50155996684,0.16076189012,0.10706325,0.10698452,0.0,0.0,1.50155996684,0.16076189012,0.0,18.9701123611
7,7,1.97633942831,0.211593322298,0.0,1.97633942831,0.211593322298,0.10706325,0.10698452,0.0,0.0,1.97633942831,0.211593322298,-5.55111512313e-17,18.9701123611
8,8,1.84471513142,0.197501197294,0.358948,1.48576713142,0.159071057833,0.10706325,0.10698452,0.0,0.0,1.48576713142,0.159071057833,0.0,18.9701123611
9,9,1.46768399205,0.157135018162,1.430445,0.03723899205,0.0039869275156,0.10706325,0.10698452,0.0,0.0,0.03723899205,0.0039869275156,0.0,18.9701123611
10,10,1.40916859167,0.150870169222,2.586302,-1.17713340833,-0.125935052666,0.10706325,0.10698452,-1.17713340833,0.118736453545,0.0,0.0,-0.125935052666,18.9701123611
11,11,1.35580462671,0.145156849701,0.590618,0.76518662671,0.0819233671121,0.10706325,0.10698452,0.76518662671,0.0415527242305,0.0,0.0,0.0819233671121,18.9701123611
12,12,1.35853678824,0.145449363794,0.844235,0.51430178824,0.0550628209298,0.10706325,0.10698452,0.0,0.0415527242305,0.51430178824,0.0550628209298,0.0,18.9701123611
13,13,1.3419681854,0.143675475326,2.890987,-1.5490188146,-0.165721034351,0.10706325,0.10698452,-1.5490188146,0.197800944881,0.0,0.0,-0.165721034351,18.9701123611
14,14,1.36931009426,0.146602788949,2.511008,-1.14169790574,-0.122144002431,0.10706325,0.10698452,-1.14169790574,0.312963049183,0.0,0.0,-0.122144002431,18.9701123611
15,15,1.48773121911,0.159281339444,1.631859,-0.14412778089,-0.0154194414572,0.10706325,0.10698452,-0.14412778089,0.327501096816,0.0,0.0,-0.0154194414572,18.9701123611
16,16,1.8844182212,0.201751939121,0.40737,1.4770482212,0.158137582968,0.10706325,0.10698452,1.4770482212,0.178512489187,5.55111512313e-17,5.94320426206e-18,0.158137582968,18.9701123611
17,17,2.62753776891,0.281312733037,0.0,2.62753776891,0.281312733037,0.10706325,0.10698452,2.62753776891,-0.08652502825,0.0,0.0,0.281312733037,18.9701123611
18,18,3.13497542663,0.335640657845,0.0,3.13497542663,0.335640657845,0.10706325,0.10698452,0.0,-0.08652502825,3.13497542663,0.335640657845,0.0,18.9701123611
19,19,3.10931696037,0.332893579057,0.0,3.10931696037,0.332893579057,0.10706325,0.10698452,0.0,-0.08652502825,3.10931696037,0.332893579057,0.0,18.9701123611
20,20,2.9049101523,0.311009121863,0.0,2.9049101523,0.311009121863,0.10706325,0.10698452,0.0,-0.08652502825,2.9049101523,0.311009121863,-5.55111512313e-17,18.9701123611
21,21,2.65039608278,0.28376001841,0.0,2.65039608278,0.28376001841,0.10706325,0.10698452,0.0,-0.08652502825,2.65039608278,0.28376001841,0.0,18.9701123611
