,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
0,0,0.996043684159,0.0604100494442,0.0,0.996043684159,0.0604100494442,0.06065,0.06065,0.0,0.0,0.996043684159,0.0604100494442,0.0,130.14258096
1,1,0.848962062601,0.0514895490968,0.0,0.848962062601,0.0514895490968,0.06065,0.06065,0.0,0.0,0.848962062601,0.0514895490968,0.0,130.14258096
2,2,0.80092427295,0.0485760571544,0.0,0.80092427295,0.0485760571544,0.06065,0.06065,0.0,0.0,0.80092427295,0.0485760571544,6.93889390391e-18,130.14258096
3,3,0.793939496225,0.048152430446,0.0,0.793939496225,0.048152430446,0.06065,0.06065,0.0,0.0,0.793939496225,0.048152430446,0.0,130.14258096
4,4,0.805349461189,0.0488444448211,0.0,0.805349461189,0.0488444448211,0.06065,0.06065,0.0,0.0,0.805349461189,0.0488444448211,1.38777878078e-17,130.14258096
5,5,0.871776518732,0.0528732458611,0.0,0.871776518732,0.0528732458611,0.06065,0.06065,0.0,0.0,0.871776518732,0.0528732458611,0.0,130.14258096
6,6,1.14513543119,0.0694524639017,0.0,1.14513543119,0.0694524639017,0.06065,0.06065,0.0,0.0,1.14513543119,0.0694524639017,0.0,130.14258096
7,7,1.54299186651,0.0935824567038,0.50842,1.03457186651,0.0627467837038,0.06065,0.06065,0.0,0.0,1.03457186651,0.0627467837038,0.0,130.14258096
8,8,1.43377044049,0.0869581772157,1.746941,-0.31317055951,-0.0189937944343,0.06065,0.06065,-0.31317055951,0.031589250061,0.0,0.0,-0.0189937944343,130.14258096
9,9,1.17478636172,0.0712507928383,2.649702,-1.47491563828,-0.0894536334617,0.06065,0.06065,-1.47491563828,0.18036274585,0.0,0.0,-0.0894536334617,130.14258096
10,10,1.13593550512,0.0688944883855,3.059281,-1.92334549488,-0.116650904264,0.06065,0.06065,-1.92334549488,0.374368982856,0.0,0.0,-0.116650904264,130.14258096
11,11,1.11020324402,0.0673338267498,3.328262,-2.21805875598,-0.13452526355,0.06065,0.06065,-2.21805875598,0.598102697808,0.0,0.0,-0.13452526355,130.14258096
12,12,1.08792640396,0.0659827364002,3.112652,-2.02472559604,-0.1227996074,0.06065,0.06065,-2.02472559604,0.802335060066,0.0,0.0,-0.1227996074,130.14258096
13,13,1.05689307198,0.0641005648156,2.899803,-1.84290992802,-0.111772487134,0.06065,0.06065,-1.84290992802,0.98822782932,0.0,0.0,-0.111772487134,130.14258096
14,14,1.05513934416,0.0639942012233,2.156624,-1.10148465584,-0.0668050443767,0.06065,0.06065,-1.10148465584,1.09933365704,0.0,0.0,-0.0668050443767,130.14258096
15,15,1.13975401648,0.0691260810995,1.284594,-0.14483998352,-0.00878454500049,0.06065,0.06065,0.0,1.09933365704,-0.14483998352,-0.00878454500049,0.0,130.14258096
16,16,1.45494086286,0.0882421633325,0.043858,1.41108286286,0.0855821756325,0.06065,0.06065,1.41108286286,0.95699891944,-4.85722573274e-17,-2.9459074069e-18,0.0855821756325,130.14258096
17,17,2.04506620361,0.124033265249,0.0,2.04506620361,0.124033265249,0.06065,0.06065,2.04506620361,0.750714817262,0.0,0.0,0.124033265249,130.14258096
