,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
0, 01/01  01:00:00,1.0184667,0.07923670926,0.0,1.0184667,0.07923670926,0.0778,0.0478,0.0,0.0,1.0184667,0.07923670926,0.0,562.947074652
1, 01/01  02:00:00,0.86974693462,0.0676663115134,0.0,0.86974693462,0.0676663115134,0.0778,0.0478,0.0,0.0,0.86974693462,0.0676663115134,0.0,562.947074652
2, 01/01  03:00:00,0.817157740188,0.0635748721866,0.0,0.817157740188,0.0635748721866,0.0778,0.0478,0.0,0.0,0.817157740188,0.0635748721866,0.0,562.947074652
3, 01/01  04:00:00,0.805080953747,0.0626352982015,0.0,0.805080953747,0.0626352982015,0.0778,0.0478,0.0,0.0,0.805080953747,0.0626352982015,0.0,562.947074652
4, 01/01  05:00:00,0.806342714112,0.0627334631579,0.0,0.806342714112,0.0627334631579,0.0778,0.0478,0.0,0.0,0.806342714112,0.0627334631579,0.0,562.947074652
5, 01/01  06:00:00,0.871284543183,0.0677859374596,0.0,0.871284543183,0.0677859374596,0.0778,0.0478,0.0,0.0,0.871284543183,0.0677859374596,1.38777878078e-17,562.947074652
6, 01/01  07:00:00,1.14037333782,0.0887210456824,0.0,1.14037333782,0.0887210456824,0.0778,0.0478,0.0,0.0,1.14037333782,0.0887210456824,0.0,562.947074652
7, 01/01  08:00:00,1.58033734993,0.122950245825,0.0,1.58033734993,0.122950245825,0.0778,0.0478,0.0,0.0,1.58033734993,0.122950245825,0.0,562.947074652
8, 01/01  09:00:00,1.50382556648,0.0828457504574,0.257414,1.24641156648,0.0686648131974,0.05509,0.02509,0.0,0.0,1.24641156648,0.0686648131974,0.0,562.947074652
9, 01/01  10:00:00,1.2971885242,0.0714621157982,0.594741,0.7024475242,0.0386978341082,0.05509,0.02509,0.0,0.0,0.7024475242,0.0386978341082,0.0,562.947074652
10, 01/01  11:00:00,1.29046322658,0.0710916191523,0.839477,0.45098622658,0.0248448312223,0.05509,0.02509,0.0,0.0,0.45098622658,0.0248448312223,0.0,562.947074652
11, 01/01  12:00:00,1.29448233854,0.0713130320302,0.981107,0.31337533854,0.0172638474002,0.05509,0.02509,0.0,0.0,0.31337533854,0.0172638474002,0.0,562.947074652
12, 01/01  13:00:00,1.25672766377,0.0692331269971,0.973962,0.28276566377,0.0155775604171,0.05509,0.02509,0.0,0.0,0.28276566377,0.0155775604171,5.20417042793e-18,562.947074652
13, 01/01  14:00:00,1.22298082131,0.067374013446,0.886473,0.33650782131,0.018538215876,0.05509,0.02509,0.0,0.0,0.33650782131,0.018538215876,-3.46944695195e-18,562.947074652
14, 01/01  15:00:00,1.21313828959,0.0668317883735,0.69211,0.52102828959,0.0287034484735,0.05509,0.02509,0.0,0.0,0.52102828959,0.0287034484735,-3.46944695195e-18,562.947074652
15, 01/01  16:00:00,1.29548527077,0.0713682835667,0.550261,0.74522427077,0.0410544050767,0.05509,0.02509,0.0,0.0,0.74522427077,0.0410544050767,0.0,562.947074652
16, 01/01  17:00:00,1.61173721479,0.283149993894,0.048793,1.56294421479,0.274578039654,0.17568,0.14568,0.0,0.0,1.56294421479,0.274578039654,5.55111512313e-17,562.947074652
17, 01/01  18:00:00,2.20648442871,0.387635184436,0.0,2.20648442871,0.387635184436,0.17568,0.14568,0.0,0.0,2.20648442871,0.387635184436,-5.55111512313e-17,562.947074652
18, 01/01  19:00:00,2.61574997429,0.459534955483,0.0,2.61574997429,0.459534955483,0.17568,0.14568,0.0,0.0,2.61574997429,0.459534955483,0.0,562.947074652
19, 01/01  20:00:00,2.56866924667,0.451263813255,0.0,2.56866924667,0.451263813255,0.17568,0.14568,0.0,0.0,2.56866924667,0.451263813255,0.0,562.947074652
20, 01/01  21:00:00,2.37440585785,0.417135621107,0.0,2.37440585785,0.417135621107,0.17568,0.14568,0.0,0.0,2.37440585785,0.417135621107,5.55111512313e-17,562.947074652
21, 01/01  22:00:00,2.16533667211,0.16846319309,0.0,2.16533667211,0.16846319309,0.0778,0.0478,0.0,0.0,2.16533667211,0.16846319309,2.77555756156e-17,562.947074652
22, 01/01  23:00:00,1.77852369343,0.138369143349,0.0,1.77852369343,0.138369143349,0.0778,0.0478,0.0,0.0,1.77852369343,0.138369143349,-2.77555756156e-17,562.947074652
23, 01/01  24:00:00,1.38899786706,0.108064034057,0.0,1.38899786706,0.108064034057,0.0778,0.0478,0.0,0.0,1.38899786706,0.108064034057,0.0,562.947074652
24, 01/02  01:00:00,1.0010177121,0.0778791780014,0.0,1.0010177121,0.0778791780014,0.0778,0.0478,0.0,0.0,1.0010177121,0.0778791780014,0.0,562.947074652
25, 01/02  02:00:00,0.854850599492,0.0665073766405,0.0,0.854850599492,0.0665073766405,0.0778,0.0478,0.0,0.0,0.854850599492,0.0665073766405,0.0,562.947074652
26, 01/02  03:00:00,0.797877095921,0.0620748380627,0.0,0.797877095921,0.0620748380627,0.0778,0.0478,0.0,0.0,0.797877095921,0.0620748380627,-6.93889390391e-18,562.947074652
27, 01/02  04:00:00,0.793522177548,0.0617360254132,0.0,0.793522177548,0.0617360254132,0.0778,0.0478,0.0,0.0,0.793522177548,0.0617360254132,0.0,562.947074652
28, 01/02  05:00:00,0.802794120542,0.0624573825782,0.0,0.802794120542,0.0624573825782,0.0778,0.0478,0.0,0.0,0.802794120542,0.0624573825782,6.93889390391e-18,562.947074652
29, 01/02  06:00:00,0.8687531596,0.0675889958169,0.0,0.8687531596,0.0675889958169,0.0778,0.0478,0.0,0.0,0.8687531596,0.0675889958169,-1.38777878078e-17,562.947074652
30, 01/02  07:00:00,1.11782897767,0.0869670944627,0.0,1.11782897767,0.0869670944627,0.0778,0.0478,0.0,0.0,1.11782897767,0.0869670944627,1.38777878078e-17,562.947074652
