,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
0,0,1.0184667,0.178823340545,0.0,1.0184667,0.178823340545,0.17558094,0.17459943,0.0,0.0,1.0184667,0.178823340545,0.0,60.046309762
1,1,0.86974693462,0.152710984343,0.0,0.86974693462,0.152710984343,0.17558094,0.17459943,0.0,0.0,0.86974693462,0.152710984343,0.0,60.046309762
2,2,0.817157740188,0.14347732415,0.0,0.817157740188,0.14347732415,0.17558094,0.17459943,0.0,0.0,0.817157740188,0.14347732415,0.0,60.046309762
3,3,0.805080953747,0.141356870635,0.0,0.805080953747,0.141356870635,0.17558094,0.17459943,0.0,0.0,0.805080953747,0.141356870635,0.0,60.046309762
4,4,0.806342714112,0.141578411706,0.0,0.806342714112,0.141578411706,0.17558094,0.17459943,0.0,0.0,0.806342714112,0.141578411706,0.0,60.046309762
5,5,0.871284543183,0.1529809591,0.0,0.871284543183,0.1529809591,0.17558094,0.17459943,0.0,0.0,0.871284543183,0.1529809591,5.55111512313e-17,60.046309762
6,6,1.14037333782,0.200227822605,0.0,1.14037333782,0.200227822605,0.17558094,0.17459943,0.0,0.0,1.14037333782,0.200227822605,0.0,60.046309762
7,7,1.58033734993,0.277477117418,0.0,1.58033734993,0.277477117418,0.17558094,0.17459943,0.0,0.0,1.58033734993,0.277477117418,0.0,60.046309762
8,8,1.50382556648,0.264043106559,0.257414,1.24641156648,0.218846114469,0.17558094,0.17459943,0.0,0.0,1.24641156648,0.218846114469,0.0,60.046309762
9,9,1.2971885242,0.227761580436,0.594741,0.7024475242,0.1233363966,0.17558094,0.17459943,0.0,0.0,0.7024475242,0.1233363966,0.0,60.046309762
10,10,1.29046322658,0.226580746358,0.839477,0.45098622658,0.07918458559,0.17558094,0.17459943,0.0,0.0,0.45098622658,0.07918458559,0.0,60.046309762
11,11,1.29448233854,0.227286425814,0.981107,0.31337533854,0.0550227365137,0.17558094,0.17459943,0.0,0.0,0.31337533854,0.0550227365137,6.93889390391e-18,60.046309762
12,12,1.25672766377,0.220657424529,0.973962,0.28276566377,0.0496482610445,0.17558094,0.17459943,0.0,0.0,0.28276566377,0.0496482610445,2.77555756156e-17,60.046309762
13,13,1.22298082131,0.214732122208,0.886473,0.33650782131,0.059084359583,0.17558094,0.17459943,0.0,0.0,0.33650782131,0.059084359583,6.93889390391e-18,60.046309762
14,14,1.21313828959,0.213003961236,0.69211,0.52102828959,0.0914826368528,0.17558094,0.17459943,0.0,0.0,0.52102828959,0.0914826368528,-2.77555756156e-17,60.046309762
15,15,1.29548527077,0.227462521598,0.550261,0.74522427077,0.130847177973,0.17558094,0.17459943,0.0,0.0,0.74522427077,0.130847177973,0.0,60.046309762
16,16,1.61173721479,0.282990335206,0.048793,1.56294421479,0.2744232144,0.17558094,0.17459943,0.0,0.0,1.56294421479,0.2744232144,0.0,60.046309762
17,17,2.20648442871,0.387416610088,0.0,2.20648442871,0.387416610088,0.17558094,0.17459943,0.0,0.0,2.20648442871,0.387416610088,0.0,60.046309762
18,18,2.61574997429,0.459275839291,0.0,2.61574997429,0.459275839291,0.17558094,0.17459943,0.0,0.0,2.61574997429,0.459275839291,5.55111512313e-17,60.046309762
