,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
0,0,1.38359029648,0.178304665098,0.0,1.38359029648,0.178304665098,0.128871,0.128871,0.0,0.0,1.38359029648,0.178304665098,-2.77555756156e-17,3.10876908406
1,1,1.14428718612,0.147465433962,0.0,1.14428718612,0.147465433962,0.128871,0.128871,0.0,0.0,1.14428718612,0.147465433962,2.77555756156e-17,3.10876908406
2,2,1.06339604046,0.13704091113,0.0,1.06339604046,0.13704091113,0.128871,0.128871,0.0,0.0,1.06339604046,0.13704091113,0.0,3.10876908406
3,3,1.06016800224,0.136624910617,0.0,1.06016800224,0.136624910617,0.128871,0.128871,0.0,0.0,1.06016800224,0.136624910617,2.77555756156e-17,3.10876908406
4,4,1.11594760228,0.143813283453,0.0,1.11594760228,0.143813283453,0.128871,0.128871,0.0,0.0,1.11594760228,0.143813283453,-2.77555756156e-17,3.10876908406
5,5,1.42721667593,0.183926840244,0.0,1.42721667593,0.183926840244,0.128871,0.128871,0.0,0.0,1.42721667593,0.183926840244,0.0,3.10876908406
6,6,2.20170137517,0.28373545792,0.0,2.20170137517,0.28373545792,0.128871,0.128871,0.0,0.0,2.20170137517,0.28373545792,0.0,3.10876908406
7,7,2.80517838645,0.36150614384,0.053642,2.75153638645,0.354593245658,0.128871,0.128871,0.0,0.0,2.75153638645,0.354593245658,-5.55111512313e-17,3.10876908406
8,8,2.6731058198,0.344485820103,1.136987,1.5361188198,0.197961168426,0.128871,0.128871,0.0,0.0,1.5361188198,0.197961168426,2.77555756156e-17,3.10876908406
9,9,2.29123404194,0.295273622219,2.156824,0.13441004194,0.0173215565148,0.128871,0.128871,0.0,0.0,0.13441004194,0.0173215565148,6.24500451352e-17,3.10876908406
10,10,2.12473595099,0.27381684674,2.868315,-0.74357904901,-0.095825775625,0.128871,0.128871,-0.74357904901,0.075004191186,0.0,0.0,-0.095825775625,3.10876908406
11,11,1.98853610909,0.256264636915,3.301715,-1.31317889091,-0.16923067685,0.128871,0.128871,-1.31317889091,0.207463437754,0.0,0.0,-0.16923067685,3.10876908406
12,12,1.84825807846,0.238186866829,3.294845,-1.44658692154,-0.186423103166,0.128871,0.128871,-1.44658692154,0.353379439791,0.0,0.0,-0.186423103166,3.10876908406
13,13,1.75472348871,0.226132970714,2.890863,-1.13613951129,-0.146415434959,0.128871,0.128871,-1.13613951129,0.467980873536,0.0,0.0,-0.146415434959,3.10876908406
14,14,1.69408984587,0.218319052527,2.194779,-0.50068915413,-0.0645243119819,0.128871,0.128871,-0.50068915413,0.518484965994,0.0,0.0,-0.0645243119819,3.10876908406
15,15,1.81469665596,0.23386177275,1.202494,0.61220265596,0.0788951684762,0.128871,0.128871,0.61220265596,0.456732600709,0.0,0.0,0.0788951684762,3.10876908406
16,16,2.26935714277,0.292454324346,0.197852,2.07150514277,0.266956939254,0.128871,0.128871,2.07150514277,0.247781625049,1.38777878078e-16,1.78844439258e-17,0.266956939254,3.10876908406
17,17,3.11776815312,0.401789899661,0.0,3.11776815312,0.401789899661,0.128871,0.128871,3.11776815312,-0.0667050175503,0.0,0.0,0.401789899661,3.10876908406
18,18,3.757845891,0.484277357819,0.0,3.757845891,0.484277357819,0.128871,0.128871,0.0,-0.0667050175503,3.757845891,0.484277357819,-5.55111512313e-17,3.10876908406
19,19,3.78943052886,0.488347701685,0.0,3.78943052886,0.488347701685,0.128871,0.128871,0.0,-0.0667050175503,3.78943052886,0.488347701685,-1.66533453694e-16,3.10876908406
20,20,3.52054617443,0.453696306045,0.0,3.52054617443,0.453696306045,0.128871,0.128871,0.0,-0.0667050175503,3.52054617443,0.453696306045,0.0,3.10876908406
21,21,3.19765345214,0.412084798031,0.0,3.19765345214,0.412084798031,0.128871,0.128871,0.0,-0.0667050175503,3.19765345214,0.412084798031,0.0,3.10876908406
22,22,2.63104112878,0.339064901307,0.0,2.63104112878,0.339064901307,0.128871,0.128871,0.0,-0.0667050175503,2.63104112878,0.339064901307,-1.11022302463e-16,3.10876908406
23,23,2.04871126367,0.26401946926,0.0,2.04871126367,0.26401946926,0.128871,0.128871,0.0,-0.0667050175503,2.04871126367,0.26401946926,-5.55111512313e-17,3.10876908406
24,24,1.41859460314,0.182815705101,0.0,1.41859460314,0.182815705101,0.128871,0.128871,0.0,-0.0667050175503,1.41859460314,0.182815705101,-2.77555756156e-17,3.10876908406
25,25,1.18093012713,0.152187646413,0.0,1.18093012713,0.152187646413,0.128871,0.128871,0.0,-0.0667050175503,1.18093012713,0.152187646413,0.0,3.10876908406
26,26,1.1064514214,0.142589501127,0.0,1.1064514214,0.142589501127,0.128871,0.128871,0.0,-0.0667050175503,1.1064514214,0.142589501127,0.0,3.10876908406
27,27,1.11671851748,0.143912632066,0.0,1.11671851748,0.143912632066,0.128871,0.128871,0.0,-0.0667050175503,1.11671851748,0.143912632066,0.0,3.10876908406
28,28,1.1684229408,0.150575832804,0.0,1.1684229408,0.150575832804,0.128871,0.128871,0.0,-0.0667050175503,1.1684229408,0.150575832804,0.0,3.10876908406
