,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
0, 01/01  01:00:00,0.924756385354,0.0719460467805,0.0,0.924756385354,0.0719460467805,0.0778,0.0478,0.0,0.0,0.924756385354,0.0719460467805,1.38777878078e-17,611.627963666
1, 01/01  02:00:00,0.780654160606,0.0607348936951,0.0,0.780654160606,0.0607348936951,0.0778,0.0478,0.0,0.0,0.780654160606,0.0607348936951,0.0,611.627963666
2, 01/01  03:00:00,0.728752631477,0.0566969547289,0.0,0.728752631477,0.0566969547289,0.0778,0.0478,0.0,0.0,0.728752631477,0.0566969547289,-6.93889390391e-18,611.627963666
3, 01/01  04:00:00,0.720173931396,0.0560295318626,0.0,0.720173931396,0.0560295318626,0.0778,0.0478,0.0,0.0,0.720173931396,0.0560295318626,-6.93889390391e-18,611.627963666
4, 01/01  05:00:00,0.724168923386,0.0563403422394,0.0,0.724168923386,0.0563403422394,0.0778,0.0478,0.0,0.0,0.724168923386,0.0563403422394,6.93889390391e-18,611.627963666
5, 01/01  06:00:00,0.791468327571,0.061576235885,0.0,0.791468327571,0.061576235885,0.0778,0.0478,0.0,0.0,0.791468327571,0.061576235885,0.0,611.627963666
6, 01/01  07:00:00,1.08216800904,0.0841926711033,0.0,1.08216800904,0.0841926711033,0.0778,0.0478,0.0,0.0,1.08216800904,0.0841926711033,-1.38777878078e-17,611.627963666
7, 01/01  08:00:00,1.47439943016,0.114708275666,0.108851,1.36554843016,0.106239667866,0.0778,0.0478,0.0,0.0,1.36554843016,0.106239667866,1.38777878078e-17,611.627963666
8, 01/01  09:00:00,1.39422793142,0.0768080167419,0.519288,0.87493993142,0.0482004408219,0.05509,0.02509,0.0,0.0,0.87493993142,0.0482004408219,1.38777878078e-17,611.627963666
9, 01/01  10:00:00,1.1701356911,0.0644627752227,1.834632,-0.6644963089,-0.0166722123903,0.05509,0.02509,-0.6644963089,0.0670271819271,0.0,0.0,-0.0166722123903,611.627963666
10, 01/01  11:00:00,1.14807185248,0.0632472783531,1.062101,0.08597085248,0.00473613426312,0.05509,0.02509,0.0,0.0670271819271,0.08597085248,0.00473613426312,0.0,611.627963666
