,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
0,0,0.924756385354,0.118100637974,0.0,0.924756385354,0.118100637974,0.12771,0.10927,0.0,0.0,0.924756385354,0.118100637974,2.77555756156e-17,203.358402441
1,1,0.780654160606,0.099697342851,0.0,0.780654160606,0.099697342851,0.12771,0.10927,0.0,0.0,0.780654160606,0.099697342851,-1.38777878078e-17,203.358402441
2,2,0.728752631477,0.0930689985659,0.0,0.728752631477,0.0930689985659,0.12771,0.10927,0.0,0.0,0.728752631477,0.0930689985659,0.0,203.358402441
3,3,0.720173931396,0.0919734127786,0.0,0.720173931396,0.0919734127786,0.12771,0.10927,0.0,0.0,0.720173931396,0.0919734127786,-2.77555756156e-17,203.358402441
4,4,0.724168923386,0.0924836132056,0.0,0.724168923386,0.0924836132056,0.12771,0.10927,0.0,0.0,0.724168923386,0.0924836132056,2.77555756156e-17,203.358402441
5,5,0.791468327571,0.101078420114,0.0,0.791468327571,0.101078420114,0.12771,0.10927,0.0,0.0,0.791468327571,0.101078420114,0.0,203.358402441
6,6,1.08216800904,0.138203676434,0.0,1.08216800904,0.138203676434,0.12771,0.10927,0.0,0.0,1.08216800904,0.138203676434,0.0,203.358402441
7,7,1.47439943016,0.188295551226,0.097596,1.37680343016,0.175831566066,0.12771,0.10927,0.0,0.0,1.37680343016,0.175831566066,0.0,203.358402441
8,8,1.39422793142,0.225725502097,0.496059,0.89816893142,0.145413549997,0.1619,0.14346,0.0,0.0,0.89816893142,0.145413549997,5.55111512313e-17,203.358402441
9,9,1.1701356911,0.189444968389,1.443617,-0.2734813089,-0.0392336285748,0.1619,0.14346,-0.2734813089,0.0275858288448,0.0,0.0,-0.0392336285748,203.358402441
10,10,1.14807185248,0.185872832917,0.769589,0.37848285248,0.0612763738165,0.1619,0.14346,0.0,0.0275858288448,0.37848285248,0.0612763738165,0.0,203.358402441
11,11,1.141305813,0.184777411125,0.499464,0.641841813,0.103914189525,0.1619,0.14346,0.0,0.0275858288448,0.641841813,0.103914189525,0.0,203.358402441
12,12,1.10177074682,0.17837668391,0.879508,0.22226274682,0.0359843387102,0.1619,0.14346,0.0,0.0275858288448,0.22226274682,0.0359843387102,0.0,203.358402441
13,13,1.05689307198,0.171110988354,0.790914,0.26597907198,0.0430620117536,0.1619,0.14346,0.0,0.0275858288448,0.26597907198,0.0430620117536,0.0,203.358402441
14,14,1.05513934416,0.17082705982,1.499315,-0.44417565584,-0.0637214395868,0.1619,0.14346,-0.44417565584,0.0723894524207,0.0,0.0,-0.0637214395868,203.358402441
15,15,1.13975401648,0.184526175268,0.906898,0.23285601648,0.0376993890681,0.1619,0.14346,0.0,0.0723894524207,0.23285601648,0.0376993890681,6.93889390391e-18,203.358402441
16,16,1.45494086286,0.235554925697,0.089474,1.36546686286,0.221069085097,0.1619,0.14346,0.0,0.0723894524207,1.36546686286,0.221069085097,-2.77555756156e-17,203.358402441
17,17,2.04989625815,0.331878204194,0.0,2.04989625815,0.331878204194,0.1619,0.14346,0.0,0.0723894524207,2.04989625815,0.331878204194,-5.55111512313e-17,203.358402441
18,18,2.46465819452,0.399028161693,0.0,2.46465819452,0.399028161693,0.1619,0.14346,0.0,0.0723894524207,2.46465819452,0.399028161693,0.0,203.358402441
19,19,2.43592707849,0.394376594008,0.0,2.43592707849,0.394376594008,0.1619,0.14346,0.0,0.0723894524207,2.43592707849,0.394376594008,1.11022302463e-16,203.358402441
20,20,2.25270364133,0.364712719531,0.0,2.25270364133,0.364712719531,0.1619,0.14346,0.0,0.0723894524207,2.25270364133,0.364712719531,-5.55111512313e-17,203.358402441
21,21,2.05753227425,0.333114475201,0.0,2.05753227425,0.333114475201,0.1619,0.14346,0.0,0.0723894524207,2.05753227425,0.333114475201,0.0,203.358402441
22,22,1.67665955538,0.214126191818,0.0,1.67665955538,0.214126191818,0.12771,0.10927,0.0,0.0723894524207,1.67665955538,0.214126191818,-5.55111512313e-17,203.358402441
23,23,1.29932551877,0.165936862002,0.0,1.29932551877,0.165936862002,0.12771,0.10927,0.0,0.0723894524207,1.29932551877,0.165936862002,2.77555756156e-17,203.358402441
24,24,0.916173597302,0.117004530111,0.0,0.916173597302,0.117004530111,0.12771,0.10927,0.0,0.0723894524207,0.916173597302,0.117004530111,-1.38777878078e-17,203.358402441
25,25,0.774619414855,0.0989266454711,0.0,0.774619414855,0.0989266454711,0.12771,0.10927,0.0,0.0723894524207,0.774619414855,0.0989266454711,1.38777878078e-17,203.358402441
26,26,0.726978275315,0.0928423955405,0.0,0.726978275315,0.0928423955405,0.12771,0.10927,0.0,0.0723894524207,0.726978275315,0.0928423955405,1.38777878078e-17,203.358402441
27,27,0.714982832695,0.0913104575635,0.0,0.714982832695,0.0913104575635,0.12771,0.10927,0.0,0.0723894524207,0.714982832695,0.0913104575635,-1.38777878078e-17,203.358402441
28,28,0.714207053015,0.0912113827405,0.0,0.714207053015,0.0912113827405,0.12771,0.10927,0.0,0.0723894524207,0.714207053015,0.0912113827405,0.0,203.358402441
29,29,0.77425838366,0.0988805381772,0.0,0.77425838366,0.0988805381772,0.12771,0.10927,0.0,0.0723894524207,0.77425838366,0.0988805381772,0.0,203.358402441
30,30,1.03569504325,0.132268613973,0.0,1.03569504325,0.132268613973,0.12771,0.10927,0.0,0.0723894524207,1.03569504325,0.132268613973,0.0,203.358402441
31,31,1.45694442605,0.186066372651,0.439053,1.01789142605,0.129994914021,0.12771,0.10927,0.0,0.0723894524207,1.01789142605,0.129994914021,5.55111512313e-17,203.358402441
32,32,1.3653477779,0.221049805242,1.733432,-0.3680842221,-0.0528053625025,0.1619,0.14346,-0.3680842221,0.109517797287,0.0,0.0,-0.0528053625025,203.358402441
33,33,1.13818057929,0.184271435787,2.770517,-1.63233642071,-0.234174982915,0.1619,0.14346,-1.63233642071,0.274170194556,0.0,0.0,-0.234174982915,203.358402441
34,34,1.12344268133,0.181885370107,3.476083,-2.35264031867,-0.337509780116,0.1619,0.14346,-2.35264031867,0.511479038167,0.0,0.0,-0.337509780116,203.358402441
35,35,1.12529617695,0.182185451048,3.794241,-2.66894482305,-0.382886824315,0.1619,0.14346,-2.66894482305,0.780693250213,0.0,0.0,-0.382886824315,203.358402441
36,36,1.09993534424,0.178079532232,3.855027,-2.75509165576,-0.395245448935,0.1619,0.14346,-2.75509165576,1.05859702058,0.0,0.0,-0.395245448935,203.358402441
37,37,1.07242701986,0.173625934515,3.342365,-2.26993798014,-0.325645302631,0.1619,0.14346,0.0,1.05859702058,-2.26993798014,-0.325645302631,1.11022302463e-16,203.358402441
38,38,1.07417085155,0.266286954099,2.542966,-1.46879514845,-0.337029734763,0.2479,0.22946,0.0,1.05859702058,-1.46879514845,-0.337029734763,0.0,203.358402441
39,39,1.16386248186,0.288521509253,1.617006,-0.45314351814,-0.103978311672,0.2479,0.22946,0.0,1.05859702058,-0.45314351814,-0.103978311672,1.38777878078e-17,203.358402441
40,40,1.47686404158,0.366114595908,0.23327,1.24359404158,0.308286962908,0.2479,0.22946,1.24359404158,0.93315673904,1.11022302463e-16,2.75224287805e-17,0.308286962908,203.358402441
41,41,2.07093356787,0.513384431475,0.0,2.07093356787,0.513384431475,0.2479,0.22946,2.07093356787,0.724263417658,0.0,0.0,0.513384431475,203.358402441
42,42,2.47760133901,0.614197371941,0.0,2.47760133901,0.614197371941,0.2479,0.22946,2.47760133901,0.474349861377,0.0,0.0,0.614197371941,203.358402441
43,43,2.44245133016,0.605483684747,0.0,2.44245133016,0.605483684747,0.2479,0.22946,2.44245133016,0.227981856827,0.0,0.0,0.605483684747,203.358402441
44,44,2.25068445883,0.364385813885,0.0,2.25068445883,0.364385813885,0.1619,0.14346,2.25068445883,0.000957214760704,0.0,0.0,0.364385813885,203.358402441
