Date/Time,Consumption,Before Solar,Solar,Net Load,After Solar,Import,Export
 01/01  01:00:00,0.92475638535400007,0.0719460467805412,0.0,0.92475638535400007,0.071946046780541201,0.0778,0.047799999999999995
 01/01  02:00:00,0.78065416060600001,0.0607348936951468,0.0,0.78065416060600001,0.060734893695146799,0.0778,0.047799999999999995
 01/01  03:00:00,0.72875263147699998,0.05669695472891059,0.0,0.72875263147699998,0.056696954728910592,0.0778,0.047799999999999995
 01/01  04:00:00,0.72017393139599994,0.05602953186260879,0.0,0.72017393139599994,0.05602953186260879,0.0778,0.047799999999999995
 01/01  05:00:00,0.72416892338599992,0.05634034223943079,0.0,0.72416892338599992,0.056340342239430789,0.0778,0.047799999999999995
 01/01  06:00:00,0.79146832757100005,0.0615762358850238,0.0,0.79146832757100005,0.061576235885023797,0.0778,0.047799999999999995
 01/01  07:00:00,1.0821680090400001,0.08419267110331201,0.0,1.0821680090400001,0.084192671103312008,0.0778,0.047799999999999995
 01/01  08:00:00,1.4743994301600001,0.11470827566644799,0.32839100000000004,1.14600843016,0.089159455866447995,0.0778,0.047799999999999995
 01/01  09:00:00,1.3942279314200001,0.0768080167419278,1.402527,-0.0082990685799999575,-0.00020822363067219896,0.05509,0.02509
 01/01  10:00:00,1.1701356911,0.064462775222699,2.387029,-1.2168933089,-0.030531853120301003,0.05509,0.02509
 01/01  11:00:00,1.14807185248,0.0632472783531232,3.177278,-2.0292061475200001,-0.050912782241276801,0.05509,0.02509
 01/01  12:00:00,1.141305813,0.06287453723817,3.50423,-2.362924187,-0.059285767851829999,0.05509,0.02509
 01/01  13:00:00,1.1017707468200002,0.06069655044231381,3.366061,-2.26429025318,-0.056811042452286201,0.05509,0.02509
 01/01  14:00:00,1.05689307198,0.0582242393353782,3.087285,-2.0303919280200002,-0.050942533474021806,0.05509,0.02509
 01/01  15:00:00,1.0551393441600001,0.05812762646977441,2.370497,-1.3153576558399998,-0.033002323585025597,0.05509,0.02509
 01/01  16:00:00,1.13975401648,0.0627890487678832,1.466325,-0.32657098352000014,-0.0081936659765168042,0.05509,0.02509
 01/01  17:00:00,1.4549408628600002,0.2556040107872449,0.23263999999999999,1.2223008628600003,0.21473381558724486,0.17568,0.14568
 01/01  18:00:00,2.04989625815,0.360125774631792,0.0,2.04989625815,0.36012577463179202,0.17568,0.14568
 01/01  19:00:00,2.4646581945200001,0.4329911516132736,0.0,2.4646581945200001,0.43299115161327362,0.17568,0.14568
 01/01  20:00:00,2.4359270784900002,0.42794366914912324,0.0,2.4359270784900002,0.42794366914912324,0.17568,0.14568
 01/01  21:00:00,2.2527036413299997,0.3957549757088544,0.0,2.2527036413299997,0.39575497570885437,0.17568,0.14568
 01/01  22:00:00,2.0575322742500002,0.16007601093665,0.0,2.0575322742500002,0.16007601093665,0.0778,0.047799999999999995
 01/01  23:00:00,1.6766595553799999,0.130444113408564,0.0,1.6766595553799999,0.13044411340856399,0.0778,0.047799999999999995
 01/01  24:00:00,1.2993255187700001,0.101087525360306,0.0,1.2993255187700001,0.101087525360306,0.0778,0.047799999999999995
 01/02  01:00:00,0.91617359730199988,0.07127830587009558,0.0,0.91617359730199988,0.071278305870095579,0.0778,0.047799999999999995
 01/02  02:00:00,0.77461941485499997,0.060265390475718994,0.0,0.77461941485499997,0.060265390475718994,0.0778,0.047799999999999995
 01/02  03:00:00,0.72697827531499992,0.05655890981950699,0.0,0.72697827531499992,0.056558909819506988,0.0778,0.047799999999999995
 01/02  04:00:00,0.71498283269500007,0.055625664383671,0.0,0.71498283269500007,0.055625664383671003,0.0778,0.047799999999999995
 01/02  05:00:00,0.71420705301499987,0.055565308724566984,0.0,0.71420705301499987,0.055565308724566984,0.0778,0.047799999999999995
 01/02  06:00:00,0.77425838365999999,0.060237302248747994,0.0,0.77425838365999999,0.060237302248747994,0.0778,0.047799999999999995
 01/02  07:00:00,1.0356950432500001,0.08057707436485,0.0,1.0356950432500001,0.080577074364849996,0.0778,0.047799999999999995
 01/02  08:00:00,1.45694442605,0.11335027634668998,0.32500799999999996,1.13193642605,0.088064653946689997,0.0778,0.047799999999999995
 01/02  09:00:00,1.3653477778999998,0.075217009084511,1.418323,-0.052975222100000163,-0.0013291483224890041,0.05509,0.02509
 01/02  10:00:00,1.1381805792899999,0.06270236811308609,2.386527,-1.2483464207100001,-0.031321011695613903,0.05509,0.02509
 01/02  11:00:00,1.1234426813299998,0.06189045731446969,2.8570059999999997,-1.7335633186699999,-0.043495103665430301,0.05509,0.02509
 01/02  12:00:00,1.1252961769499998,0.06199256638817549,3.084128,-1.9588318230500004,-0.04914709044032451,0.05509,0.02509
 01/02  13:00:00,1.0999353442399999,0.060595438114181596,3.4294659999999997,-2.3295306557599997,-0.058447924153018395,0.05509,0.02509
 01/02  14:00:00,1.0724270198600001,0.059080004524087404,3.118169,-2.0457419801399999,-0.051327666281712599,0.05509,0.02509
 01/02  15:00:00,1.0741708515499999,0.059176072211889495,2.406607,-1.3324361484500002,-0.033430822964610508,0.05509,0.02509
 01/02  16:00:00,1.1638624818600001,0.0641171841256674,1.449515,-0.28565251814000003,-0.0071670216801326013,0.05509,0.02509
 01/02  17:00:00,1.4768640415799998,0.2594554748247744,0.238482,1.2383820415799998,0.21755895706477435,0.17568,0.14568
 01/02  18:00:00,2.07093356787,0.3638216092034016,0.0,2.07093356787,0.36382160920340162,0.17568,0.14568
 01/02  19:00:00,2.47760133901,0.4352650032372768,0.0,2.47760133901,0.43526500323727679,0.17568,0.14568
 01/02  20:00:00,2.4424513301599999,0.4290898496825088,0.0,2.4424513301599999,0.42908984968250879,0.17568,0.14568
 01/02  21:00:00,2.2506844588299999,0.3954002457272544,0.0,2.2506844588299999,0.39540024572725441,0.17568,0.14568
 01/02  22:00:00,2.0429969700799999,0.158945164272224,0.0,2.0429969700799999,0.15894516427222399,0.0778,0.047799999999999995
 01/02  23:00:00,1.67411883958,0.13024644571932398,0.0,1.67411883958,0.13024644571932398,0.0778,0.047799999999999995
 01/02  24:00:00,1.3150115850200002,0.102307901314556,0.0,1.3150115850200002,0.102307901314556,0.0778,0.047799999999999995
 01/03  01:00:00,0.944761899686,0.07350247579557079,0.0,0.944761899686,0.073502475795570787,0.0778,0.047799999999999995
 01/03  02:00:00,0.79550396329999995,0.06189020834473999,0.0,0.79550396329999995,0.061890208344739989,0.0778,0.047799999999999995
 01/03  03:00:00,0.72587179560399995,0.05647282569799119,0.0,0.72587179560399995,0.05647282569799119,0.0778,0.047799999999999995
 01/03  04:00:00,0.70531107963599993,0.05487320199568079,0.0,0.70531107963599993,0.054873201995680791,0.0778,0.047799999999999995
 01/03  05:00:00,0.71947111669899999,0.0559748528791822,0.0,0.71947111669899999,0.055974852879182198,0.0778,0.047799999999999995
 01/03  06:00:00,0.7760389215800001,0.060375828098924,0.0,0.7760389215800001,0.060375828098924,0.0778,0.047799999999999995
 01/03  07:00:00,1.0573285166799999,0.08226015859770398,0.0,1.0573285166799999,0.082260158597703983,0.0778,0.047799999999999995
 01/03  08:00:00,1.4466679661500002,0.11255076776647001,0.323903,1.1227649661500001,0.087351114366470001,0.0778,0.047799999999999995
 01/03  09:00:00,1.3309958505600001,0.07332456140735041,1.4228830000000001,-0.091887149439999982,-0.0023054485794495997,0.05509,0.02509
 01/03  10:00:00,1.0745792431299999,0.05919857050403169,2.348478,-1.2738987568700002,-0.031962119809868308,0.05509,0.02509
 01/03  11:00:00,1.0449781361100001,0.05756784551829991,2.9147939999999997,-1.8698158638899995,-0.046913680025000092,0.05509,0.02509
 01/03  12:00:00,1.0489663581399999,0.0577875566699326,3.122062,-2.0730956418600002,-0.052013969654267404,0.05509,0.02509
 01/03  13:00:00,1.0321474803899999,0.056861004694685094,3.21935,-2.18720251961,-0.0548769112170149,0.05509,0.02509
 01/03  14:00:00,1.00604036756,0.0554227638488804,3.106341,-2.1003006324399998,-0.052696542867919596,0.05509,0.02509
 01/03  15:00:00,1.0094928434399999,0.055612960745109595,2.4448499999999997,-1.4353571565599998,-0.036013111058090401,0.05509,0.02509
 01/03  16:00:00,1.0965185483,0.060407206825847,1.398607,-0.30208845169999998,-0.007579399253153,0.05509,0.02509
 01/03  17:00:00,1.4130366238900001,0.24824227408499522,0.23350100000000001,1.1795356238900001,0.20722081840499523,0.17568,0.14568
 01/03  18:00:00,2.0038222851700001,0.3520314990586656,0.0,2.0038222851700001,0.3520314990586656,0.17568,0.14568
 01/03  19:00:00,2.4235274763900003,0.4257653070521953,0.0,2.4235274763900003,0.42576530705219529,0.17568,0.14568
 01/03  20:00:00,2.39043451097,0.4199515348872096,0.0,2.39043451097,0.4199515348872096,0.17568,0.14568
 01/03  21:00:00,2.1981783092700002,0.38617596537255366,0.0,2.1981783092700002,0.38617596537255366,0.17568,0.14568
 01/03  22:00:00,2.0007001224200001,0.155654469524276,0.0,2.0007001224200001,0.155654469524276,0.0778,0.047799999999999995
 01/03  23:00:00,1.6367520216299998,0.12733930728281398,0.0,1.6367520216299998,0.12733930728281398,0.0778,0.047799999999999995
 01/03  24:00:00,1.2758207436,0.09925885385207998,0.0,1.2758207436,0.099258853852079984,0.0778,0.047799999999999995
 01/04  01:00:00,0.92123484681799994,0.07167207108244039,0.0,0.92123484681799994,0.071672071082440392,0.0778,0.047799999999999995
 01/04  02:00:00,0.790076911567,0.06146798371991259,0.0,0.790076911567,0.061467983719912592,0.0778,0.047799999999999995
 01/04  03:00:00,0.76166321478499999,0.059257398110272995,0.0,0.76166321478499999,0.059257398110272995,0.0778,0.047799999999999995
 01/04  04:00:00,0.75931540130200004,0.0590747382212956,0.0,0.75931540130200004,0.059074738221295602,0.0778,0.047799999999999995
 01/04  05:00:00,0.76210163852599988,0.059291507477322786,0.0,0.76210163852599988,0.059291507477322786,0.0778,0.047799999999999995
 01/04  06:00:00,0.8304109946449999,0.06460597538338099,0.0,0.8304109946449999,0.06460597538338099,0.0778,0.047799999999999995
 01/04  07:00:00,1.0898967438,0.08479396666764,0.0,1.0898967438,0.084793966667639997,0.0778,0.047799999999999995
 01/04  08:00:00,1.4722053778499999,0.11453757839672998,0.31306,1.1591453778499998,0.090181510396729975,0.0778,0.047799999999999995
 01/04  09:00:00,1.3718317037500001,0.0755742085595875,1.375107,-0.0032752962500000038,-8.2177182912500097e-05,0.05509,0.02509
 01/04  10:00:00,1.11007839532,0.0611542187981788,2.436996,-1.3269176046800002,-0.033292362701421205,0.05509,0.02509
 01/04  11:00:00,1.0787564357200001,0.059428692043814804,3.11117,-2.0324135642799996,-0.050993256327785196,0.05509,0.02509
 01/04  12:00:00,1.05672055192,0.0582147352052728,3.4856979999999997,-2.4289774480799995,-0.060943044172327189,0.05509,0.02509
 01/04  13:00:00,1.0321474803899999,0.056861004694685094,3.301038,-2.2688905196100002,-0.05692646313701491,0.05509,0.02509
 01/04  14:00:00,1.00604036756,0.0554227638488804,2.875966,-1.86992563244,-0.046916434117919605,0.05509,0.02509
 01/04  15:00:00,1.0094928434399999,0.055612960745109595,2.105123,-1.09563015656,-0.0274893606280904,0.05509,0.02509
 01/04  16:00:00,1.0965185483,0.060407206825847,1.469843,-0.37332445170000006,-0.0093667104931530014,0.05509,0.02509
 01/04  17:00:00,1.4130366238900001,0.24824227408499522,0.258709,1.15432762389,0.20279227696499519,0.17568,0.14568
 01/04  18:00:00,2.00755952442,0.3526880572501056,0.0,2.00755952442,0.3526880572501056,0.17568,0.14568
 01/04  19:00:00,2.42940264369,0.42679745644345923,0.0,2.42940264369,0.42679745644345923,0.17568,0.14568
 01/04  20:00:00,2.4044983483400002,0.42242226983637127,0.0,2.4044983483400002,0.42242226983637127,0.17568,0.14568
 01/04  21:00:00,2.2209928519099997,0.39018402422354875,0.0,2.2209928519099997,0.39018402422354875,0.17568,0.14568
 01/04  22:00:00,2.0273811352800002,0.157730252324784,0.0,2.0273811352800002,0.15773025232478399,0.0778,0.047799999999999995
 01/04  23:00:00,1.6631294074599998,0.12939146790038797,0.0,1.6631294074599998,0.12939146790038797,0.0778,0.047799999999999995
 01/04  24:00:00,1.30290534583,0.10136603590557398,0.0,1.30290534583,0.10136603590557398,0.0778,0.047799999999999995
 01/05  01:00:00,0.94123942618300005,0.0732284273570374,0.0,0.94123942618300005,0.073228427357037398,0.0778,0.047799999999999995
 01/05  02:00:00,0.80766572288299998,0.0628363932402974,0.0,0.80766572288299998,0.062836393240297397,0.0778,0.047799999999999995
