,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly total savings
0, 01/01  01:00:00,0.924756385354,0.0719460467805,0.0,0.924756385354,0.0719460467805,0.0778,0.0478,0.0,0.0,0.924756385354,0.0719460467805,1.38777878078e-17,1255.44434509
1, 01/01  02:00:00,0.780654160606,0.0607348936951,0.0,0.780654160606,0.0607348936951,0.0778,0.0478,0.0,0.0,0.780654160606,0.0607348936951,0.0,1255.44434509
2, 01/01  03:00:00,0.728752631477,0.0566969547289,0.0,0.728752631477,0.0566969547289,0.0778,0.0478,0.0,0.0,0.728752631477,0.0566969547289,-6.93889390391e-18,1255.44434509
3, 01/01  04:00:00,0.720173931396,0.0560295318626,0.0,0.720173931396,0.0560295318626,0.0778,0.0478,0.0,0.0,0.720173931396,0.0560295318626,-6.93889390391e-18,1255.44434509
4, 01/01  05:00:00,0.724168923386,0.0563403422394,0.0,0.724168923386,0.0563403422394,0.0778,0.0478,0.0,0.0,0.724168923386,0.0563403422394,6.93889390391e-18,1255.44434509
5, 01/01  06:00:00,0.791468327571,0.061576235885,0.0,0.791468327571,0.061576235885,0.0778,0.0478,0.0,0.0,0.791468327571,0.061576235885,0.0,1255.44434509
6, 01/01  07:00:00,1.08216800904,0.0841926711033,0.0,1.08216800904,0.0841926711033,0.0778,0.0478,0.0,0.0,1.08216800904,0.0841926711033,0.0,1255.44434509
7, 01/01  08:00:00,1.47439943016,0.114708275666,0.328391,1.14600843016,0.0891594558664,0.0778,0.0478,0.0,0.0,1.14600843016,0.0891594558664,0.0255488198,1255.44434509
8, 01/01  09:00:00,1.39422793142,0.0768080167419,1.402527,-0.00829906858,-0.000208223630672,0.05509,0.02509,-0.00829906858,0.00083712004429,0.0,0.0,0.0768080167419,1255.44434509
9, 01/01  10:00:00,1.1701356911,0.0644627752227,2.387029,-1.2168933089,-0.0305318531203,0.05509,0.02509,-1.2168933089,0.123584121207,0.0,0.0,0.0644627752227,1255.44434509
10, 01/01  11:00:00,1.14807185248,0.0632472783531,3.177278,-2.02920614752,-0.0509127822413,0.05509,0.02509,-2.02920614752,0.328268432912,4.4408920985e-16,1.11421982751e-17,0.0632472783531,1255.44434509
11, 01/01  12:00:00,1.141305813,0.0628745372382,3.50423,-2.362924187,-0.0592857678518,0.05509,0.02509,-2.362924187,0.566614601643,-4.4408920985e-16,-1.11421982751e-17,0.0628745372382,1255.44434509
12, 01/01  13:00:00,1.10177074682,0.0606965504423,3.366061,-2.26429025318,-0.0568110424523,0.05509,0.02509,-2.26429025318,0.795011648703,0.0,0.0,0.0606965504423,1255.44434509
13, 01/01  14:00:00,1.05689307198,0.0582242393354,3.087285,-2.03039192802,-0.050942533474,0.05509,0.02509,-2.03039192802,0.999815569086,4.4408920985e-16,1.11421982751e-17,0.0582242393354,1255.44434509
14, 01/01  15:00:00,1.05513934416,0.0581276264698,2.370497,-1.31535765584,-0.033002323585,0.05509,0.02509,-1.31535765584,1.13249458583,0.0,0.0,0.0581276264698,1255.44434509
15, 01/01  16:00:00,1.13975401648,0.0627890487679,1.466325,-0.32657098352,-0.00819366597652,0.05509,0.02509,0.0,1.13249458583,-0.32657098352,-0.0179907954821,0.08077984425,1255.44434509
16, 01/01  17:00:00,1.45494086286,0.255604010787,0.23264,1.22230086286,0.214733815587,0.17568,0.14568,1.22230086286,1.00920212927,-5.55111512313e-17,-9.75219904831e-18,0.255604010787,1255.44434509
17, 01/01  18:00:00,2.04989625815,0.360125774632,0.0,2.04989625815,0.360125774632,0.17568,0.14568,2.04989625815,0.802430823562,0.0,0.0,0.360125774632,1255.44434509
18, 01/01  19:00:00,2.46465819452,0.432991151613,0.0,2.46465819452,0.432991151613,0.17568,0.14568,2.46465819452,0.553822831344,0.0,0.0,0.432991151613,1255.44434509
19, 01/01  20:00:00,2.43592707849,0.427943669149,0.0,2.43592707849,0.427943669149,0.17568,0.14568,2.43592707849,0.308112922554,0.0,0.0,0.427943669149,1255.44434509
20, 01/01  21:00:00,2.25270364133,0.395754975709,0.0,2.25270364133,0.395754975709,0.17568,0.14568,2.25270364133,0.0808846072526,0.0,0.0,0.395754975709,1255.44434509
21, 01/01  22:00:00,2.05753227425,0.160076010937,0.0,2.05753227425,0.160076010937,0.0778,0.0478,0.0,0.0808846072526,2.05753227425,0.160076010937,0.0,1255.44434509
22, 01/01  23:00:00,1.67665955538,0.130444113409,0.0,1.67665955538,0.130444113409,0.0778,0.0478,0.0,0.0808846072526,1.67665955538,0.130444113409,2.77555756156e-17,1255.44434509
23, 01/01  24:00:00,1.29932551877,0.10108752536,0.0,1.29932551877,0.10108752536,0.0778,0.0478,0.0,0.0808846072526,1.29932551877,0.10108752536,1.38777878078e-17,1255.44434509
24, 01/02  01:00:00,0.916173597302,0.0712783058701,0.0,0.916173597302,0.0712783058701,0.0778,0.0478,0.0,0.0808846072526,0.916173597302,0.0712783058701,-1.38777878078e-17,1255.44434509
25, 01/02  02:00:00,0.774619414855,0.0602653904757,0.0,0.774619414855,0.0602653904757,0.0778,0.0478,0.0,0.0808846072526,0.774619414855,0.0602653904757,0.0,1255.44434509
26, 01/02  03:00:00,0.726978275315,0.0565589098195,0.0,0.726978275315,0.0565589098195,0.0778,0.0478,0.0,0.0808846072526,0.726978275315,0.0565589098195,6.93889390391e-18,1255.44434509
27, 01/02  04:00:00,0.714982832695,0.0556256643837,0.0,0.714982832695,0.0556256643837,0.0778,0.0478,0.0,0.0808846072526,0.714982832695,0.0556256643837,-6.93889390391e-18,1255.44434509
28, 01/02  05:00:00,0.714207053015,0.0555653087246,0.0,0.714207053015,0.0555653087246,0.0778,0.0478,0.0,0.0808846072526,0.714207053015,0.0555653087246,-6.93889390391e-18,1255.44434509
29, 01/02  06:00:00,0.77425838366,0.0602373022487,0.0,0.77425838366,0.0602373022487,0.0778,0.0478,0.0,0.0808846072526,0.77425838366,0.0602373022487,6.93889390391e-18,1255.44434509
30, 01/02  07:00:00,1.03569504325,0.0805770743649,0.0,1.03569504325,0.0805770743648,0.0778,0.0478,0.0,0.0808846072526,1.03569504325,0.0805770743648,1.38777878078e-17,1255.44434509
31, 01/02  08:00:00,1.45694442605,0.113350276347,0.325008,1.13193642605,0.0880646539467,0.0778,0.0478,0.0,0.0808846072526,1.13193642605,0.0880646539467,0.0252856224,1255.44434509
32, 01/02  09:00:00,1.3653477779,0.0752170090845,1.418323,-0.0529752221,-0.00132914832249,0.05509,0.02509,-0.0529752221,0.0862281732013,0.0,0.0,0.0752170090845,1255.44434509
33, 01/02  10:00:00,1.13818057929,0.0627023681131,2.386527,-1.24834642071,-0.0313210116956,0.05509,0.02509,-1.24834642071,0.21214782321,0.0,0.0,0.0627023681131,1255.44434509
34, 01/02  11:00:00,1.12344268133,0.0618904573145,2.857006,-1.73356331867,-0.0434951036654,0.05509,0.02509,-1.73356331867,0.387010892254,0.0,0.0,0.0618904573145,1255.44434509
35, 01/02  12:00:00,1.12529617695,0.0619925663882,3.084128,-1.95883182305,-0.0491470904403,0.05509,0.02509,-1.95883182305,0.584596605237,0.0,0.0,0.0619925663882,1255.44434509
36, 01/02  13:00:00,1.09993534424,0.0605954381142,3.429466,-2.32953065576,-0.058447924153,0.05509,0.02509,-2.32953065576,0.819574396651,0.0,0.0,0.0605954381142,1255.44434509
37, 01/02  14:00:00,1.07242701986,0.0590800045241,3.118169,-2.04574198014,-0.0513276662817,0.05509,0.02509,-2.04574198014,1.02592666384,0.0,0.0,0.0590800045241,1255.44434509
38, 01/02  15:00:00,1.07417085155,0.0591760722119,2.406607,-1.33243614845,-0.0334308229646,0.05509,0.02509,0.0,1.02592666384,-1.33243614845,-0.0734039074181,0.13257997963,1255.44434509
39, 01/02  16:00:00,1.16386248186,0.0641171841257,1.449515,-0.28565251814,-0.00716702168013,0.05509,0.02509,0.0,1.02592666384,-0.28565251814,-0.0157365972243,0.07985378135,1255.44434509
40, 01/02  17:00:00,1.47686404158,0.259455474825,0.238482,1.23838204158,0.217558957065,0.17568,0.14568,1.23838204158,0.901012112343,5.55111512313e-17,9.75219904831e-18,0.259455474825,1255.44434509
41, 01/02  18:00:00,2.07093356787,0.363821609203,0.0,2.07093356787,0.363821609203,0.17568,0.14568,2.07093356787,0.69211879096,0.0,0.0,0.363821609203,1255.44434509
