Time,Import Rates,Export Rates,Zip,Utility Name,Utility ID,Tariff Name,Tariff ID
2018-01-01T00:00:00-05:00,0.222606,0.222606,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-01T01:00:00-05:00,0.222606,0.222606,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-01T02:00:00-05:00,0.222606,0.222606,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-01T03:00:00-05:00,0.222606,0.222606,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-01T04:00:00-05:00,0.222606,0.222606,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-01T05:00:00-05:00,0.222606,0.222606,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-01T06:00:00-05:00,0.222606,0.222606,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-01T07:00:00-05:00,0.222606,0.222606,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-01T08:00:00-05:00,0.287906,0.287906,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-01T09:00:00-05:00,0.287906,0.287906,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-01T10:00:00-05:00,0.287906,0.287906,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-01T11:00:00-05:00,0.287906,0.287906,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-01T12:00:00-05:00,0.287906,0.287906,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-01T13:00:00-05:00,0.287906,0.287906,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-01T14:00:00-05:00,0.287906,0.287906,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-01T15:00:00-05:00,0.287906,0.287906,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-01T16:00:00-05:00,0.287906,0.287906,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-01T17:00:00-05:00,0.287906,0.287906,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-01T18:00:00-05:00,0.287906,0.287906,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
